2020-03-07,哥伦比亚,CO,,,,,1,0,0,0
2020-03-08,哥伦比亚,CO,,,,,1,0,0,0
2020-03-09,哥伦比亚,CO,,,,,3,0,0,0
2020-03-10,哥伦比亚,CO,,,,,3,0,0,0
2020-03-11,哥伦比亚,CO,,,,,3,0,0,0
2020-03-12,哥伦比亚,CO,,,,,9,0,0,0
2020-03-13,哥伦比亚,CO,,,,,9,0,0,0
2020-03-14,哥伦比亚,CO,,,,,13,0,0,0
2020-03-15,哥伦比亚,CO,,,,,22,0,0,0
2020-03-16,哥伦比亚,CO,,,,,34,0,0,0
2020-03-17,哥伦比亚,CO,,,,,57,0,1,0
2020-03-18,哥伦比亚,CO,,,,,75,0,1,0
2020-03-19,哥伦比亚,CO,,,,,102,0,1,0
2020-03-20,哥伦比亚,CO,,,,,128,0,1,0
2020-03-21,哥伦比亚,CO,,,,,128,0,1,0
2020-03-22,哥伦比亚,CO,,,,,210,0,3,1
2020-03-23,哥伦比亚,CO,,,,,235,0,3,2
