2020-03-02,安道尔,AD,,,,,1,0,0,0
2020-03-03,安道尔,AD,,,,,1,0,0,0
2020-03-04,安道尔,AD,,,,,1,0,0,0
2020-03-05,安道尔,AD,,,,,1,0,0,0
2020-03-06,安道尔,AD,,,,,1,0,0,0
2020-03-07,安道尔,AD,,,,,1,0,0,0
2020-03-08,安道尔,AD,,,,,1,0,1,0
2020-03-09,安道尔,AD,,,,,1,0,1,0
2020-03-10,安道尔,AD,,,,,1,0,1,0
2020-03-11,安道尔,AD,,,,,1,0,1,0
2020-03-12,安道尔,AD,,,,,1,0,1,0
2020-03-13,安道尔,AD,,,,,2,0,1,0
2020-03-14,安道尔,AD,,,,,2,0,1,0
2020-03-15,安道尔,AD,,,,,2,0,1,0
2020-03-16,安道尔,AD,,,,,2,0,1,0
2020-03-17,安道尔,AD,,,,,15,0,1,0
2020-03-18,安道尔,AD,,,,,39,0,1,0
2020-03-19,安道尔,AD,,,,,54,0,1,0
2020-03-20,安道尔,AD,,,,,75,0,1,0
2020-03-21,安道尔,AD,,,,,88,0,1,0
2020-03-22,安道尔,AD,,,,,114,0,1,1
2020-03-23,安道尔,AD,,,,,133,0,1,1
