2020-02-22,黎巴嫩,LB,,,,,1,0,0,0
2020-02-23,黎巴嫩,LB,,,,,1,0,0,0
2020-02-24,黎巴嫩,LB,,,,,1,0,0,0
2020-02-25,黎巴嫩,LB,,,,,1,0,0,0
2020-02-26,黎巴嫩,LB,,,,,1,0,0,0
2020-02-27,黎巴嫩,LB,,,,,2,0,0,0
2020-02-28,黎巴嫩,LB,,,,,2,0,0,0
2020-02-29,黎巴嫩,LB,,,,,3,0,0,0
2020-03-01,黎巴嫩,LB,,,,,3,0,0,0
2020-03-03,黎巴嫩,LB,,,,,10,0,0,0
2020-03-04,黎巴嫩,LB,,,,,13,0,0,0
2020-03-05,黎巴嫩,LB,,,,,15,0,1,0
2020-03-06,黎巴嫩,LB,,,,,15,0,1,0
2020-03-07,黎巴嫩,LB,,,,,16,0,1,0
2020-03-08,黎巴嫩,LB,,,,,28,0,1,0
2020-03-09,黎巴嫩,LB,,,,,32,0,1,0
2020-03-10,黎巴嫩,LB,,,,,41,0,1,0
2020-03-11,黎巴嫩,LB,,,,,59,0,1,2
2020-03-12,黎巴嫩,LB,,,,,61,0,1,3
2020-03-13,黎巴嫩,LB,,,,,77,0,1,3
2020-03-14,黎巴嫩,LB,,,,,93,0,1,3
2020-03-15,黎巴嫩,LB,,,,,99,0,1,3
2020-03-16,黎巴嫩,LB,,,,,110,0,1,3
