2020-02-22,黎巴嫩,LB,,,,,1,0,0,0
2020-02-23,黎巴嫩,LB,,,,,1,0,0,0
2020-02-24,黎巴嫩,LB,,,,,1,0,0,0
2020-02-25,黎巴嫩,LB,,,,,1,0,0,0
2020-02-26,黎巴嫩,LB,,,,,1,0,0,0
2020-02-27,黎巴嫩,LB,,,,,2,0,0,0
2020-02-28,黎巴嫩,LB,,,,,2,0,0,0
2020-02-29,黎巴嫩,LB,,,,,3,0,0,0
2020-03-01,黎巴嫩,LB,,,,,3,0,0,0
2020-03-02,黎巴嫩,LB,,,,,3,0,0,0
2020-03-03,黎巴嫩,LB,,,,,10,0,0,0
2020-03-04,黎巴嫩,LB,,,,,13,0,1,0
2020-03-05,黎巴嫩,LB,,,,,15,0,1,0
2020-03-06,黎巴嫩,LB,,,,,15,0,1,0
2020-03-07,黎巴嫩,LB,,,,,16,0,1,0
2020-03-08,黎巴嫩,LB,,,,,28,0,1,0
2020-03-09,黎巴嫩,LB,,,,,32,0,1,0
2020-03-10,黎巴嫩,LB,,,,,41,0,1,1
2020-03-11,黎巴嫩,LB,,,,,59,0,1,2
2020-03-12,黎巴嫩,LB,,,,,61,0,1,3
2020-03-13,黎巴嫩,LB,,,,,77,0,1,3
2020-03-14,黎巴嫩,LB,,,,,93,0,1,3
2020-03-15,黎巴嫩,LB,,,,,99,0,1,3
2020-03-16,黎巴嫩,LB,,,,,110,0,1,3
2020-03-17,黎巴嫩,LB,,,,,120,0,3,3
2020-03-18,黎巴嫩,LB,,,,,120,0,3,3
2020-03-19,黎巴嫩,LB,,,,,149,0,4,4
2020-03-20,黎巴嫩,LB,,,,,163,0,4,4
2020-03-21,黎巴嫩,LB,,,,,177,0,4,4
2020-03-22,黎巴嫩,LB,,,,,245,0,8,4
2020-03-23,黎巴嫩,LB,,,,,256,0,8,4
2020-03-24,黎巴嫩,LB,,,,,267,0,8,4
2020-03-25,黎巴嫩,LB,,,,,318,0,8,4
2020-03-26,黎巴嫩,LB,,,,,368,0,20,6
2020-03-27,黎巴嫩,LB,,,,,391,0,23,7
2020-03-28,黎巴嫩,LB,,,,,412,0,27,8
