2020-03-14,乌拉圭,UY,,,,,4,0,0,0
2020-03-15,乌拉圭,UY,,,,,6,0,0,0
2020-03-16,乌拉圭,UY,,,,,6,0,0,0
2020-03-17,乌拉圭,UY,,,,,29,0,0,0
2020-03-18,乌拉圭,UY,,,,,50,0,0,0
2020-03-19,乌拉圭,UY,,,,,79,0,0,0
2020-03-20,乌拉圭,UY,,,,,94,0,0,0
2020-03-21,乌拉圭,UY,,,,,94,0,0,0
2020-03-22,乌拉圭,UY,,,,,135,0,0,0
2020-03-23,乌拉圭,UY,,,,,158,0,0,0
2020-03-24,乌拉圭,UY,,,,,162,0,0,0
2020-03-25,乌拉圭,UY,,,,,189,0,0,0
2020-03-26,乌拉圭,UY,,,,,217,0,6,0
2020-03-27,乌拉圭,UY,,,,,238,0,6,0
2020-03-28,乌拉圭,UY,,,,,274,0,6,0
2020-03-29,乌拉圭,UY,,,,,304,0,6,1
2020-03-30,乌拉圭,UY,,,,,304,0,6,1
2020-03-31,乌拉圭,UY,,,,,320,0,6,1
2020-04-01,乌拉圭,UY,,,,,338,0,41,1
2020-04-02,乌拉圭,UY,,,,,350,0,62,2
2020-04-03,乌拉圭,UY,,,,,369,0,68,4
2020-04-04,乌拉圭,UY,,,,,386,0,86,4
2020-04-05,乌拉圭,UY,,,,,400,0,93,5
2020-04-06,乌拉圭,UY,,,,,406,0,104,6
2020-04-07,乌拉圭,UY,,,,,415,0,123,6
2020-04-08,乌拉圭,UY,,,,,424,0,150,7
2020-04-09,乌拉圭,UY,,,,,456,0,192,7
2020-04-10,乌拉圭,UY,,,,,473,0,206,7
2020-04-11,乌拉圭,UY,,,,,494,0,214,7
2020-04-12,乌拉圭,UY,,,,,501,0,224,7
2020-04-13,乌拉圭,UY,,,,,501,0,224,8
2020-04-14,乌拉圭,UY,,,,,501,0,224,8
2020-04-15,乌拉圭,UY,,,,,501,0,224,8
2020-04-16,乌拉圭,UY,,,,,493,0,272,9
2020-04-17,乌拉圭,UY,,,,,502,0,286,9
2020-04-18,乌拉圭,UY,,,,,508,0,294,9
2020-04-19,乌拉圭,UY,,,,,517,0,298,9
2020-04-20,乌拉圭,UY,,,,,528,0,298,10
2020-04-21,乌拉圭,UY,,,,,535,0,313,11
2020-04-22,乌拉圭,UY,,,,,543,0,324,12
2020-04-23,乌拉圭,UY,,,,,549,0,337,12
2020-04-24,乌拉圭,UY,,,,,557,0,354,12
2020-04-25,乌拉圭,UY,,,,,563,0,369,12
2020-04-26,乌拉圭,UY,,,,,596,0,370,14
2020-04-27,乌拉圭,UY,,,,,606,0,375,15
