2020-03-07,多哥,TG,,,,,1,0,0,0
2020-03-08,多哥,TG,,,,,1,0,0,0
2020-03-09,多哥,TG,,,,,1,0,0,0
2020-03-10,多哥,TG,,,,,1,0,0,0
2020-03-11,多哥,TG,,,,,1,0,0,0
2020-03-12,多哥,TG,,,,,1,0,0,0
2020-03-13,多哥,TG,,,,,1,0,0,0
2020-03-14,多哥,TG,,,,,1,0,0,0
2020-03-15,多哥,TG,,,,,1,0,0,0
2020-03-16,多哥,TG,,,,,1,0,0,0
2020-03-17,多哥,TG,,,,,1,0,0,0
2020-03-18,多哥,TG,,,,,1,0,0,0
2020-03-19,多哥,TG,,,,,1,0,0,0
2020-03-20,多哥,TG,,,,,9,0,0,0
2020-03-21,多哥,TG,,,,,9,0,0,0
2020-03-22,多哥,TG,,,,,16,0,0,0
2020-03-23,多哥,TG,,,,,16,0,0,0
2020-03-24,多哥,TG,,,,,18,0,0,0
2020-03-25,多哥,TG,,,,,20,0,0,0
2020-03-26,多哥,TG,,,,,23,0,1,0
2020-03-27,多哥,TG,,,,,24,0,1,0
2020-03-28,多哥,TG,,,,,25,0,1,1
2020-03-29,多哥,TG,,,,,25,0,1,1
2020-03-30,多哥,TG,,,,,30,0,1,1
2020-03-31,多哥,TG,,,,,34,0,10,1
2020-04-01,多哥,TG,,,,,36,0,10,2
2020-04-02,多哥,TG,,,,,36,0,10,2
2020-04-03,多哥,TG,,,,,40,0,17,3
2020-04-04,多哥,TG,,,,,40,0,17,3
