2020-03-03,沙特阿拉伯,SA,,,,,1,0,0,0
2020-03-04,沙特阿拉伯,SA,,,,,1,0,0,0
2020-03-05,沙特阿拉伯,SA,,,,,2,0,0,0
2020-03-06,沙特阿拉伯,SA,,,,,5,0,0,0
2020-03-07,沙特阿拉伯,SA,,,,,8,0,0,0
2020-03-08,沙特阿拉伯,SA,,,,,8,0,0,0
2020-03-09,沙特阿拉伯,SA,,,,,15,0,0,0
2020-03-10,沙特阿拉伯,SA,,,,,20,0,0,0
2020-03-11,沙特阿拉伯,SA,,,,,21,0,0,0
2020-03-12,沙特阿拉伯,SA,,,,,45,0,1,0
2020-03-13,沙特阿拉伯,SA,,,,,62,0,1,0
2020-03-14,沙特阿拉伯,SA,,,,,86,0,1,0
2020-03-15,沙特阿拉伯,SA,,,,,103,0,1,0
2020-03-16,沙特阿拉伯,SA,,,,,118,0,3,0
2020-03-17,沙特阿拉伯,SA,,,,,133,0,6,0
2020-03-18,沙特阿拉伯,SA,,,,,171,0,6,0
