2020-03-03,沙特阿拉伯,SA,,,,,1,0,0,0
2020-03-04,沙特阿拉伯,SA,,,,,1,0,0,0
2020-03-05,沙特阿拉伯,SA,,,,,2,0,0,0
2020-03-06,沙特阿拉伯,SA,,,,,5,0,0,0
2020-03-07,沙特阿拉伯,SA,,,,,8,0,0,0
2020-03-08,沙特阿拉伯,SA,,,,,11,0,0,0
2020-03-09,沙特阿拉伯,SA,,,,,15,0,0,0
2020-03-10,沙特阿拉伯,SA,,,,,20,0,0,0
2020-03-11,沙特阿拉伯,SA,,,,,21,0,0,0
2020-03-12,沙特阿拉伯,SA,,,,,45,0,1,0
2020-03-13,沙特阿拉伯,SA,,,,,62,0,1,0
2020-03-14,沙特阿拉伯,SA,,,,,86,0,1,0
2020-03-15,沙特阿拉伯,SA,,,,,103,0,1,0
2020-03-16,沙特阿拉伯,SA,,,,,118,0,3,0
2020-03-17,沙特阿拉伯,SA,,,,,133,0,6,0
2020-03-18,沙特阿拉伯,SA,,,,,171,0,6,0
2020-03-19,沙特阿拉伯,SA,,,,,238,0,6,0
2020-03-20,沙特阿拉伯,SA,,,,,274,0,8,0
2020-03-21,沙特阿拉伯,SA,,,,,344,0,8,0
2020-03-22,沙特阿拉伯,SA,,,,,511,0,16,0
2020-03-23,沙特阿拉伯,SA,,,,,511,0,16,0
2020-03-24,沙特阿拉伯,SA,,,,,562,0,19,0
2020-03-25,沙特阿拉伯,SA,,,,,767,0,28,1
2020-03-26,沙特阿拉伯,SA,,,,,900,0,28,2
2020-03-27,沙特阿拉伯,SA,,,,,1104,0,33,3
2020-03-28,沙特阿拉伯,SA,,,,,1104,0,35,3
2020-03-29,沙特阿拉伯,SA,,,,,1299,0,66,8
2020-03-30,沙特阿拉伯,SA,,,,,1299,0,66,8
2020-03-31,沙特阿拉伯,SA,,,,,1563,0,165,10
2020-04-01,沙特阿拉伯,SA,,,,,1563,0,165,10
2020-04-02,沙特阿拉伯,SA,,,,,1720,0,264,16
2020-04-03,沙特阿拉伯,SA,,,,,2039,0,351,25
2020-04-04,沙特阿拉伯,SA,,,,,2039,0,351,25
2020-04-05,沙特阿拉伯,SA,,,,,2385,0,488,34
2020-04-06,沙特阿拉伯,SA,,,,,2523,0,551,38
2020-04-07,沙特阿拉伯,SA,,,,,2795,0,615,41
2020-04-08,沙特阿拉伯,SA,,,,,2932,0,631,41
2020-04-09,沙特阿拉伯,SA,,,,,3287,0,666,44
2020-04-10,沙特阿拉伯,SA,,,,,3651,0,685,47
2020-04-11,沙特阿拉伯,SA,,,,,4033,0,720,52
2020-04-12,沙特阿拉伯,SA,,,,,4462,0,761,59
2020-04-13,沙特阿拉伯,SA,,,,,4934,0,805,65
2020-04-14,沙特阿拉伯,SA,,,,,4934,0,805,65
2020-04-15,沙特阿拉伯,SA,,,,,5369,0,889,73
2020-04-16,沙特阿拉伯,SA,,,,,6380,0,990,83
2020-04-17,沙特阿拉伯,SA,,,,,6380,0,990,83
2020-04-18,沙特阿拉伯,SA,,,,,8274,0,1049,87
2020-04-19,沙特阿拉伯,SA,,,,,9362,0,1398,97
2020-04-20,沙特阿拉伯,SA,,,,,10484,0,1398,97
2020-04-21,沙特阿拉伯,SA,,,,,11631,0,1640,109
