2020-01-28,德国,DE,,,,,1,0,0,0
2020-01-29,德国,DE,,,,,4,0,0,0
2020-01-30,德国,DE,,,,,4,0,0,0
2020-01-31,德国,DE,,,,,4,0,0,0
2020-02-01,德国,DE,,,,,4,0,0,0
2020-02-02,德国,DE,,,,,4,0,0,0
2020-02-03,德国,DE,,,,,4,0,0,0
2020-02-06,德国,DE,,,,,12,0,0,0
2020-02-07,德国,DE,,,,,13,0,0,0
2020-02-08,德国,DE,,,,,13,0,0,0
2020-02-09,德国,DE,,,,,14,0,0,0
2020-02-10,德国,DE,,,,,14,0,0,0
2020-02-11,德国,DE,,,,,14,0,0,0
2020-02-12,德国,DE,,,,,16,0,0,0
2020-02-13,德国,DE,,,,,16,0,1,0
2020-02-14,德国,DE,,,,,16,0,1,0
2020-02-15,德国,DE,,,,,16,0,1,0
2020-02-16,德国,DE,,,,,16,0,1,0
2020-02-17,德国,DE,,,,,16,0,1,0
2020-02-18,德国,DE,,,,,16,0,7,0
2020-02-19,德国,DE,,,,,16,0,7,0
2020-02-20,德国,DE,,,,,16,0,7,0
2020-02-21,德国,DE,,,,,16,0,7,0
2020-02-22,德国,DE,,,,,16,0,7,0
2020-02-23,德国,DE,,,,,16,0,7,0
2020-02-24,德国,DE,,,,,16,0,14,0
2020-02-25,德国,DE,,,,,16,0,14,0
2020-02-26,德国,DE,,,,,19,0,14,0
2020-02-27,德国,DE,,,,,27,0,14,0
2020-02-28,德国,DE,,,,,53,0,14,0
2020-02-29,德国,DE,,,,,66,0,16,0
2020-03-01,德国,DE,,,,,117,0,16,0
2020-03-03,德国,DE,,,,,157,0,16,0
2020-03-04,德国,DE,,,,,196,0,16,0
