2020-02-06,意大利,IT,,,,,2,0,0,0
2020-02-07,意大利,IT,,,,,3,0,0,0
2020-02-08,意大利,IT,,,,,3,0,0,0
2020-02-09,意大利,IT,,,,,3,0,0,0
2020-02-10,意大利,IT,,,,,3,0,0,0
2020-02-11,意大利,IT,,,,,3,0,0,0
2020-02-12,意大利,IT,,,,,3,0,0,0
2020-02-13,意大利,IT,,,,,3,0,0,0
2020-02-14,意大利,IT,,,,,3,0,0,0
2020-02-15,意大利,IT,,,,,3,0,0,0
2020-02-16,意大利,IT,,,,,3,0,0,0
2020-02-17,意大利,IT,,,,,3,0,0,0
2020-02-18,意大利,IT,,,,,3,0,0,0
2020-02-19,意大利,IT,,,,,3,0,0,0
2020-02-20,意大利,IT,,,,,3,0,0,0
2020-02-21,意大利,IT,,,,,3,0,0,0
2020-02-22,意大利,IT,,,,,33,0,0,2
2020-02-23,意大利,IT,,,,,132,0,0,2
2020-02-24,意大利,IT,,,,,230,0,1,7
2020-02-25,意大利,IT,,,,,283,0,1,7
2020-02-26,意大利,IT,,,,,374,0,1,12
2020-02-27,意大利,IT,,,,,528,0,40,14
2020-02-28,意大利,IT,,,,,653,0,45,17
2020-02-29,意大利,IT,,,,,889,0,46,21
2020-03-01,意大利,IT,,,,,1128,0,50,29
2020-03-03,意大利,IT,,,,,2084,0,149,52
2020-03-04,意大利,IT,,,,,2546,0,160,79
2020-03-05,意大利,IT,,,,,3144,0,276,107
2020-03-06,意大利,IT,,,,,3927,0,414,148
2020-03-07,意大利,IT,,,,,4680,0,523,197
2020-03-08,意大利,IT,,,,,6012,0,589,233
2020-03-09,意大利,IT,,,,,7424,0,622,366
2020-03-10,意大利,IT,,,,,9172,0,724,463
2020-03-11,意大利,IT,,,,,10293,0,1004,631
2020-03-12,意大利,IT,,,,,12462,0,1045,827
2020-03-13,意大利,IT,,,,,15385,0,1258,1016
2020-03-14,意大利,IT,,,,,17660,0,1439,1266
2020-03-15,意大利,IT,,,,,21270,0,1966,1441
2020-03-16,意大利,IT,,,,,24938,0,2335,1809
2020-03-17,意大利,IT,,,,,27980,0,2749,2158
