2020-02-24,阿富汗,AF,,,,,1,0,0,0
2020-02-25,阿富汗,AF,,,,,1,0,0,0
2020-02-26,阿富汗,AF,,,,,1,0,0,0
2020-02-27,阿富汗,AF,,,,,1,0,0,0
2020-02-28,阿富汗,AF,,,,,1,0,0,0
2020-02-29,阿富汗,AF,,,,,1,0,0,0
2020-03-01,阿富汗,AF,,,,,1,0,0,0
2020-03-02,阿富汗,AF,,,,,1,0,0,0
2020-03-03,阿富汗,AF,,,,,1,0,0,0
2020-03-04,阿富汗,AF,,,,,1,0,0,0
2020-03-05,阿富汗,AF,,,,,1,0,0,0
2020-03-06,阿富汗,AF,,,,,1,0,0,0
2020-03-07,阿富汗,AF,,,,,4,0,0,0
2020-03-08,阿富汗,AF,,,,,4,0,0,0
2020-03-09,阿富汗,AF,,,,,4,0,0,0
2020-03-10,阿富汗,AF,,,,,5,0,0,0
2020-03-11,阿富汗,AF,,,,,7,0,0,0
2020-03-12,阿富汗,AF,,,,,7,0,0,0
2020-03-13,阿富汗,AF,,,,,7,0,0,0
2020-03-14,阿富汗,AF,,,,,10,0,0,0
2020-03-15,阿富汗,AF,,,,,16,0,0,0
2020-03-16,阿富汗,AF,,,,,21,0,0,0
2020-03-17,阿富汗,AF,,,,,22,0,0,0
2020-03-18,阿富汗,AF,,,,,22,0,0,0
2020-03-19,阿富汗,AF,,,,,22,0,0,0
2020-03-20,阿富汗,AF,,,,,24,0,0,0
2020-03-21,阿富汗,AF,,,,,24,0,0,0
2020-03-22,阿富汗,AF,,,,,34,0,0,0
2020-03-23,阿富汗,AF,,,,,40,0,0,0
2020-03-24,阿富汗,AF,,,,,42,0,0,0
2020-03-25,阿富汗,AF,,,,,74,0,1,2
2020-03-26,阿富汗,AF,,,,,84,0,2,2
2020-03-27,阿富汗,AF,,,,,94,0,2,4
2020-03-28,阿富汗,AF,,,,,110,0,2,4
2020-03-29,阿富汗,AF,,,,,110,0,2,4
2020-03-30,阿富汗,AF,,,,,145,0,2,4
2020-03-31,阿富汗,AF,,,,,174,0,2,4
2020-04-01,阿富汗,AF,,,,,196,0,5,4
2020-04-02,阿富汗,AF,,,,,239,0,5,4
2020-04-03,阿富汗,AF,,,,,273,0,10,6
2020-04-04,阿富汗,AF,,,,,299,0,10,6
2020-04-05,阿富汗,AF,,,,,337,0,10,7
2020-04-06,阿富汗,AF,,,,,367,0,15,7
2020-04-07,阿富汗,AF,,,,,423,0,15,7
2020-04-08,阿富汗,AF,,,,,444,0,15,7
2020-04-09,阿富汗,AF,,,,,484,0,32,15
2020-04-10,阿富汗,AF,,,,,521,0,32,15
2020-04-11,阿富汗,AF,,,,,555,0,32,18
2020-04-12,阿富汗,AF,,,,,607,0,38,19
2020-04-13,阿富汗,AF,,,,,665,0,38,21
2020-04-14,阿富汗,AF,,,,,714,0,40,23
2020-04-15,阿富汗,AF,,,,,784,0,43,25
2020-04-16,阿富汗,AF,,,,,840,0,54,30
2020-04-17,阿富汗,AF,,,,,906,0,54,30
2020-04-18,阿富汗,AF,,,,,933,0,112,30
2020-04-19,阿富汗,AF,,,,,993,0,131,32
2020-04-20,阿富汗,AF,,,,,1026,0,131,33
2020-04-21,阿富汗,AF,,,,,1092,0,150,36
2020-04-22,阿富汗,AF,,,,,1143,0,150,36
2020-04-23,阿富汗,AF,,,,,1226,0,177,40
2020-04-24,阿富汗,AF,,,,,1279,0,179,42
2020-04-25,阿富汗,AF,,,,,1463,0,188,47
2020-04-26,阿富汗,AF,,,,,1531,0,206,47
2020-04-27,阿富汗,AF,,,,,1703,0,220,57
2020-04-28,阿富汗,AF,,,,,1828,0,228,58
2020-04-29,阿富汗,AF,,,,,1938,0,231,58
2020-04-30,阿富汗,AF,,,,,2171,0,260,64
2020-05-02,阿富汗,AF,,,,,2469,0,331,72
2020-05-03,阿富汗,AF,,,,,2704,0,345,85
2020-05-04,阿富汗,AF,,,,,2704,0,345,85
2020-05-05,阿富汗,AF,,,,,3224,0,421,95
2020-05-06,阿富汗,AF,,,,,3392,0,458,104
2020-05-07,阿富汗,AF,,,,,3563,0,468,106
2020-05-08,阿富汗,AF,,,,,3563,0,468,106
2020-05-09,阿富汗,AF,,,,,3778,0,472,109
2020-05-10,阿富汗,AF,,,,,4402,0,558,120
