2020-02-24,阿富汗,AF,,,,,1,0,0,0
2020-02-25,阿富汗,AF,,,,,1,0,0,0
2020-02-26,阿富汗,AF,,,,,1,0,0,0
2020-02-27,阿富汗,AF,,,,,1,0,0,0
2020-02-28,阿富汗,AF,,,,,1,0,0,0
2020-02-29,阿富汗,AF,,,,,1,0,0,0
2020-03-01,阿富汗,AF,,,,,1,0,0,0
2020-03-02,阿富汗,AF,,,,,1,0,0,0
2020-03-03,阿富汗,AF,,,,,1,0,0,0
2020-03-04,阿富汗,AF,,,,,1,0,0,0
2020-03-05,阿富汗,AF,,,,,1,0,0,0
2020-03-06,阿富汗,AF,,,,,1,0,0,0
2020-03-07,阿富汗,AF,,,,,4,0,0,0
2020-03-08,阿富汗,AF,,,,,4,0,0,0
2020-03-09,阿富汗,AF,,,,,4,0,0,0
2020-03-10,阿富汗,AF,,,,,5,0,0,0
2020-03-11,阿富汗,AF,,,,,7,0,0,0
2020-03-12,阿富汗,AF,,,,,7,0,0,0
2020-03-13,阿富汗,AF,,,,,7,0,0,0
2020-03-14,阿富汗,AF,,,,,10,0,0,0
2020-03-15,阿富汗,AF,,,,,16,0,0,0
2020-03-16,阿富汗,AF,,,,,21,0,0,0
2020-03-17,阿富汗,AF,,,,,22,0,0,0
2020-03-18,阿富汗,AF,,,,,22,0,0,0
2020-03-19,阿富汗,AF,,,,,22,0,0,0
2020-03-20,阿富汗,AF,,,,,24,0,0,0
2020-03-21,阿富汗,AF,,,,,24,0,0,0
2020-03-22,阿富汗,AF,,,,,34,0,0,0
2020-03-23,阿富汗,AF,,,,,40,0,0,0
2020-03-24,阿富汗,AF,,,,,42,0,0,0
2020-03-25,阿富汗,AF,,,,,74,0,1,2
2020-03-26,阿富汗,AF,,,,,84,0,2,2
2020-03-27,阿富汗,AF,,,,,94,0,2,4
2020-03-28,阿富汗,AF,,,,,110,0,2,4
2020-03-29,阿富汗,AF,,,,,110,0,2,4
2020-03-30,阿富汗,AF,,,,,145,0,2,4
2020-03-31,阿富汗,AF,,,,,174,0,2,4
2020-04-01,阿富汗,AF,,,,,196,0,5,4
2020-04-02,阿富汗,AF,,,,,239,0,5,4
2020-04-03,阿富汗,AF,,,,,273,0,10,6
2020-04-04,阿富汗,AF,,,,,299,0,10,6
2020-04-05,阿富汗,AF,,,,,337,0,10,7
2020-04-06,阿富汗,AF,,,,,367,0,15,7
2020-04-07,阿富汗,AF,,,,,423,0,15,7
2020-04-08,阿富汗,AF,,,,,444,0,15,7
2020-04-09,阿富汗,AF,,,,,484,0,32,15
2020-04-10,阿富汗,AF,,,,,521,0,32,15
2020-04-11,阿富汗,AF,,,,,555,0,32,18
2020-04-12,阿富汗,AF,,,,,607,0,38,19
2020-04-13,阿富汗,AF,,,,,665,0,38,21
