2020-03-16,巴哈马,BS,,,,,1,0,0,0
2020-03-17,巴哈马,BS,,,,,1,0,0,0
2020-03-18,巴哈马,BS,,,,,1,0,0,0
2020-03-19,巴哈马,BS,,,,,1,0,0,0
2020-03-20,巴哈马,BS,,,,,1,0,0,0
2020-03-21,巴哈马,BS,,,,,4,0,0,0
2020-03-22,巴哈马,BS,,,,,4,0,0,0
2020-03-23,巴哈马,BS,,,,,4,0,0,0
2020-03-24,巴哈马,BS,,,,,4,0,0,0
2020-03-25,巴哈马,BS,,,,,5,0,0,0
2020-03-26,巴哈马,BS,,,,,5,0,0,0
2020-03-27,巴哈马,BS,,,,,9,0,1,0
2020-03-28,巴哈马,BS,,,,,9,0,1,0
2020-03-29,巴哈马,BS,,,,,10,0,1,0
2020-03-30,巴哈马,BS,,,,,14,0,1,0
2020-03-31,巴哈马,BS,,,,,14,0,1,0
2020-04-01,巴哈马,BS,,,,,14,0,1,0
2020-04-02,巴哈马,BS,,,,,21,0,1,1
2020-04-03,巴哈马,BS,,,,,21,0,1,1
2020-04-04,巴哈马,BS,,,,,24,0,1,1
2020-04-05,巴哈马,BS,,,,,24,0,1,1
2020-04-06,巴哈马,BS,,,,,28,0,1,4
2020-04-07,巴哈马,BS,,,,,33,0,1,4
2020-04-08,巴哈马,BS,,,,,36,0,5,6
2020-04-09,巴哈马,BS,,,,,40,0,5,7
2020-04-10,巴哈马,BS,,,,,41,0,5,8
2020-04-11,巴哈马,BS,,,,,42,0,5,8
2020-04-12,巴哈马,BS,,,,,46,0,5,8
2020-04-13,巴哈马,BS,,,,,47,0,6,8
2020-04-14,巴哈马,BS,,,,,49,0,6,8
2020-04-15,巴哈马,BS,,,,,49,0,6,8
2020-04-16,巴哈马,BS,,,,,53,0,6,8
2020-04-17,巴哈马,BS,,,,,53,0,6,8
2020-04-18,巴哈马,BS,,,,,54,0,9,9
2020-04-19,巴哈马,BS,,,,,55,0,10,9
2020-04-20,巴哈马,BS,,,,,60,0,11,9
2020-04-21,巴哈马,BS,,,,,60,0,11,9
2020-04-22,巴哈马,BS,,,,,65,0,12,9
2020-04-23,巴哈马,BS,,,,,65,0,12,9
2020-04-24,巴哈马,BS,,,,,72,0,14,11
2020-04-25,巴哈马,BS,,,,,72,0,14,11
2020-04-26,巴哈马,BS,,,,,78,0,15,11
2020-04-27,巴哈马,BS,,,,,80,0,22,11
2020-04-28,巴哈马,BS,,,,,80,0,22,11
2020-04-29,巴哈马,BS,,,,,80,0,23,11
2020-04-30,巴哈马,BS,,,,,80,0,23,11
2020-05-02,巴哈马,BS,,,,,82,0,25,11
2020-05-03,巴哈马,BS,,,,,83,0,25,11
2020-05-04,巴哈马,BS,,,,,83,0,25,11
2020-05-05,巴哈马,BS,,,,,83,0,25,11
2020-05-06,巴哈马,BS,,,,,89,0,26,11
