2020-03-16,巴哈马,BS,,,,,1,0,0,0
2020-03-17,巴哈马,BS,,,,,1,0,0,0
2020-03-18,巴哈马,BS,,,,,1,0,0,0
2020-03-19,巴哈马,BS,,,,,1,0,0,0
2020-03-20,巴哈马,BS,,,,,1,0,0,0
2020-03-21,巴哈马,BS,,,,,4,0,0,0
2020-03-22,巴哈马,BS,,,,,4,0,0,0
2020-03-23,巴哈马,BS,,,,,4,0,0,0
2020-03-24,巴哈马,BS,,,,,4,0,0,0
2020-03-25,巴哈马,BS,,,,,5,0,0,0
2020-03-26,巴哈马,BS,,,,,5,0,0,0
2020-03-27,巴哈马,BS,,,,,9,0,1,0
2020-03-28,巴哈马,BS,,,,,9,0,1,0
2020-03-29,巴哈马,BS,,,,,10,0,1,0
2020-03-30,巴哈马,BS,,,,,14,0,1,0
2020-03-31,巴哈马,BS,,,,,14,0,1,0
2020-04-01,巴哈马,BS,,,,,14,0,1,0
2020-04-02,巴哈马,BS,,,,,21,0,1,1
2020-04-03,巴哈马,BS,,,,,21,0,1,1
2020-04-04,巴哈马,BS,,,,,24,0,1,1
2020-04-05,巴哈马,BS,,,,,24,0,1,1
