2020-03-16,索马里,SO,,,,,1,0,0,0
2020-03-17,索马里,SO,,,,,1,0,0,0
2020-03-18,索马里,SO,,,,,1,0,0,0
2020-03-19,索马里,SO,,,,,1,0,0,0
2020-03-20,索马里,SO,,,,,1,0,0,0
2020-03-21,索马里,SO,,,,,1,0,0,0
2020-03-22,索马里,SO,,,,,1,0,0,0
2020-03-23,索马里,SO,,,,,1,0,0,0
2020-03-24,索马里,SO,,,,,1,0,0,0
2020-03-25,索马里,SO,,,,,1,0,0,0
2020-03-26,索马里,SO,,,,,2,0,0,0
2020-03-27,索马里,SO,,,,,3,0,0,0
2020-03-28,索马里,SO,,,,,3,0,0,0
2020-03-29,索马里,SO,,,,,3,0,0,0
2020-03-30,索马里,SO,,,,,3,0,0,0
2020-03-31,索马里,SO,,,,,3,0,0,0
2020-04-01,索马里,SO,,,,,5,0,0,0
2020-04-02,索马里,SO,,,,,5,0,1,0
2020-04-03,索马里,SO,,,,,5,0,1,0
2020-04-04,索马里,SO,,,,,7,0,1,0
2020-04-05,索马里,SO,,,,,7,0,1,0
2020-04-06,索马里,SO,,,,,7,0,1,0
2020-04-07,索马里,SO,,,,,7,0,1,0
2020-04-08,索马里,SO,,,,,8,0,1,0
2020-04-09,索马里,SO,,,,,12,0,1,1
2020-04-10,索马里,SO,,,,,12,0,1,1
2020-04-11,索马里,SO,,,,,21,0,1,1
2020-04-12,索马里,SO,,,,,21,0,1,1
2020-04-13,索马里,SO,,,,,25,0,1,1
