2020-03-16,索马里,SO,,,,,1,0,0,0
2020-03-17,索马里,SO,,,,,1,0,0,0
2020-03-18,索马里,SO,,,,,1,0,0,0
2020-03-19,索马里,SO,,,,,1,0,0,0
2020-03-20,索马里,SO,,,,,1,0,0,0
2020-03-21,索马里,SO,,,,,1,0,0,0
2020-03-22,索马里,SO,,,,,1,0,0,0
2020-03-23,索马里,SO,,,,,1,0,0,0
2020-03-24,索马里,SO,,,,,1,0,0,0
2020-03-25,索马里,SO,,,,,1,0,0,0
2020-03-26,索马里,SO,,,,,2,0,0,0
2020-03-27,索马里,SO,,,,,3,0,0,0
2020-03-28,索马里,SO,,,,,3,0,0,0
2020-03-29,索马里,SO,,,,,3,0,0,0
2020-03-30,索马里,SO,,,,,3,0,0,0
2020-03-31,索马里,SO,,,,,3,0,0,0
2020-04-01,索马里,SO,,,,,5,0,0,0
2020-04-02,索马里,SO,,,,,5,0,1,0
