2020-03-16,索马里,SO,,,,,1,0,0,0
2020-03-17,索马里,SO,,,,,1,0,0,0
2020-03-18,索马里,SO,,,,,1,0,0,0
2020-03-19,索马里,SO,,,,,1,0,0,0
2020-03-20,索马里,SO,,,,,1,0,0,0
2020-03-21,索马里,SO,,,,,1,0,0,0
2020-03-22,索马里,SO,,,,,1,0,0,0
2020-03-23,索马里,SO,,,,,1,0,0,0
2020-03-24,索马里,SO,,,,,1,0,0,0
2020-03-25,索马里,SO,,,,,1,0,0,0
2020-03-26,索马里,SO,,,,,2,0,0,0
2020-03-27,索马里,SO,,,,,3,0,0,0
2020-03-28,索马里,SO,,,,,3,0,0,0
2020-03-29,索马里,SO,,,,,3,0,0,0
2020-03-30,索马里,SO,,,,,3,0,0,0
2020-03-31,索马里,SO,,,,,3,0,0,0
2020-04-01,索马里,SO,,,,,5,0,0,0
2020-04-02,索马里,SO,,,,,5,0,1,0
2020-04-03,索马里,SO,,,,,5,0,1,0
2020-04-04,索马里,SO,,,,,7,0,1,0
2020-04-05,索马里,SO,,,,,7,0,1,0
2020-04-06,索马里,SO,,,,,7,0,1,0
2020-04-07,索马里,SO,,,,,7,0,1,0
2020-04-08,索马里,SO,,,,,8,0,1,0
2020-04-09,索马里,SO,,,,,12,0,1,1
2020-04-10,索马里,SO,,,,,12,0,1,1
2020-04-11,索马里,SO,,,,,21,0,1,1
2020-04-12,索马里,SO,,,,,21,0,1,1
2020-04-13,索马里,SO,,,,,25,0,1,1
2020-04-14,索马里,SO,,,,,60,0,1,2
2020-04-15,索马里,SO,,,,,60,0,1,2
2020-04-16,索马里,SO,,,,,80,0,2,5
2020-04-17,索马里,SO,,,,,80,0,2,5
2020-04-18,索马里,SO,,,,,116,0,2,6
2020-04-19,索马里,SO,,,,,135,0,2,7
2020-04-20,索马里,SO,,,,,164,0,3,7
2020-04-21,索马里,SO,,,,,237,0,4,8
2020-04-22,索马里,SO,,,,,286,0,4,8
2020-04-23,索马里,SO,,,,,286,0,4,8
2020-04-24,索马里,SO,,,,,328,0,8,16
2020-04-25,索马里,SO,,,,,328,0,8,16
2020-04-26,索马里,SO,,,,,390,0,8,18
2020-04-27,索马里,SO,,,,,436,0,10,23
2020-04-28,索马里,SO,,,,,480,0,10,26
2020-04-29,索马里,SO,,,,,528,0,19,28
