2020-02-26,希腊,GR,,,,,1,0,0,0
2020-02-27,希腊,GR,,,,,3,0,0,0
2020-02-28,希腊,GR,,,,,3,0,0,0
2020-02-29,希腊,GR,,,,,4,0,0,0
2020-03-01,希腊,GR,,,,,7,0,0,0
2020-03-03,希腊,GR,,,,,7,0,0,0
2020-03-04,希腊,GR,,,,,8,0,0,0
2020-03-05,希腊,GR,,,,,10,0,0,0
2020-03-06,希腊,GR,,,,,31,0,0,0
2020-03-07,希腊,GR,,,,,46,0,0,0
2020-03-08,希腊,GR,,,,,66,0,0,0
2020-03-09,希腊,GR,,,,,73,0,0,0
2020-03-10,希腊,GR,,,,,89,0,0,0
2020-03-11,希腊,GR,,,,,89,0,0,0
2020-03-12,希腊,GR,,,,,99,0,0,1
2020-03-13,希腊,GR,,,,,134,0,0,1
2020-03-14,希腊,GR,,,,,190,0,0,3
2020-03-15,希腊,GR,,,,,228,0,8,4
2020-03-16,希腊,GR,,,,,331,0,10,4
