2020-03-16,坦桑尼亚,TZ,,,,,1,0,0,0
2020-03-17,坦桑尼亚,TZ,,,,,1,0,0,0
2020-03-18,坦桑尼亚,TZ,,,,,1,0,0,0
2020-03-19,坦桑尼亚,TZ,,,,,6,0,0,0
2020-03-20,坦桑尼亚,TZ,,,,,6,0,0,0
2020-03-21,坦桑尼亚,TZ,,,,,6,0,0,0
2020-03-22,坦桑尼亚,TZ,,,,,6,0,0,0
2020-03-23,坦桑尼亚,TZ,,,,,12,0,0,0
2020-03-24,坦桑尼亚,TZ,,,,,12,0,0,0
2020-03-25,坦桑尼亚,TZ,,,,,12,0,0,0
2020-03-26,坦桑尼亚,TZ,,,,,13,0,0,0
2020-03-27,坦桑尼亚,TZ,,,,,13,0,0,0
2020-03-28,坦桑尼亚,TZ,,,,,13,0,0,0
2020-03-29,坦桑尼亚,TZ,,,,,14,0,1,0
2020-03-30,坦桑尼亚,TZ,,,,,19,0,1,0
2020-03-31,坦桑尼亚,TZ,,,,,19,0,1,0
2020-04-01,坦桑尼亚,TZ,,,,,19,0,1,0
2020-04-02,坦桑尼亚,TZ,,,,,20,0,2,1
2020-04-03,坦桑尼亚,TZ,,,,,20,0,3,1
2020-04-04,坦桑尼亚,TZ,,,,,20,0,3,1
2020-04-05,坦桑尼亚,TZ,,,,,20,0,3,1
2020-04-06,坦桑尼亚,TZ,,,,,24,0,3,1
2020-04-07,坦桑尼亚,TZ,,,,,24,0,5,1
2020-04-08,坦桑尼亚,TZ,,,,,24,0,5,1
2020-04-09,坦桑尼亚,TZ,,,,,25,0,5,1
2020-04-10,坦桑尼亚,TZ,,,,,32,0,5,3
2020-04-11,坦桑尼亚,TZ,,,,,32,0,5,3
2020-04-12,坦桑尼亚,TZ,,,,,32,0,5,3
2020-04-13,坦桑尼亚,TZ,,,,,46,0,7,3
2020-04-14,坦桑尼亚,TZ,,,,,49,0,7,3
2020-04-15,坦桑尼亚,TZ,,,,,59,0,7,3
2020-04-16,坦桑尼亚,TZ,,,,,94,0,11,4
2020-04-17,坦桑尼亚,TZ,,,,,94,0,11,4
