2020-03-09,文莱,BN,,,,,1,0,0,0
2020-03-10,文莱,BN,,,,,6,0,0,0
2020-03-11,文莱,BN,,,,,11,0,0,0
2020-03-12,文莱,BN,,,,,25,0,0,0
2020-03-13,文莱,BN,,,,,37,0,0,0
2020-03-14,文莱,BN,,,,,40,0,0,0
2020-03-15,文莱,BN,,,,,50,0,0,0
2020-03-16,文莱,BN,,,,,50,0,0,0
2020-03-17,文莱,BN,,,,,56,0,0,0
2020-03-18,文莱,BN,,,,,68,0,0,0
2020-03-19,文莱,BN,,,,,75,0,0,0
2020-03-20,文莱,BN,,,,,78,0,0,0
2020-03-21,文莱,BN,,,,,83,0,2,0
2020-03-22,文莱,BN,,,,,88,0,2,0
2020-03-23,文莱,BN,,,,,91,0,2,0
2020-03-24,文莱,BN,,,,,104,0,2,0
2020-03-25,文莱,BN,,,,,104,0,2,0
2020-03-26,文莱,BN,,,,,114,0,5,0
2020-03-27,文莱,BN,,,,,115,0,11,0
2020-03-28,文莱,BN,,,,,120,0,25,1
2020-03-29,文莱,BN,,,,,126,0,25,1
2020-03-30,文莱,BN,,,,,127,0,38,1
2020-03-31,文莱,BN,,,,,129,0,45,1
2020-04-01,文莱,BN,,,,,131,0,52,1
2020-04-02,文莱,BN,,,,,133,0,56,1
2020-04-03,文莱,BN,,,,,134,0,65,1
2020-04-04,文莱,BN,,,,,135,0,65,1
2020-04-05,文莱,BN,,,,,135,0,65,1
2020-04-06,文莱,BN,,,,,135,0,73,1
2020-04-07,文莱,BN,,,,,135,0,73,1
2020-04-08,文莱,BN,,,,,135,0,85,1
2020-04-09,文莱,BN,,,,,135,0,85,1
2020-04-10,文莱,BN,,,,,136,0,99,1
2020-04-11,文莱,BN,,,,,136,0,99,1
2020-04-12,文莱,BN,,,,,136,0,99,1
2020-04-13,文莱,BN,,,,,136,0,106,1
2020-04-14,文莱,BN,,,,,136,0,106,1
2020-04-15,文莱,BN,,,,,136,0,106,1
2020-04-16,文莱,BN,,,,,136,0,108,1
2020-04-17,文莱,BN,,,,,136,0,108,1
2020-04-18,文莱,BN,,,,,143,0,112,1
2020-04-19,文莱,BN,,,,,137,0,113,1
2020-04-20,文莱,BN,,,,,138,0,115,1
2020-04-21,文莱,BN,,,,,138,0,115,1
2020-04-22,文莱,BN,,,,,138,0,116,1
