2020-02-28,尼日利亚,NG,,,,,1,0,0,0
2020-02-29,尼日利亚,NG,,,,,1,0,0,0
2020-03-01,尼日利亚,NG,,,,,1,0,0,0
2020-03-02,尼日利亚,NG,,,,,1,0,0,0
2020-03-03,尼日利亚,NG,,,,,1,0,0,0
2020-03-04,尼日利亚,NG,,,,,1,0,0,0
2020-03-05,尼日利亚,NG,,,,,1,0,0,0
2020-03-06,尼日利亚,NG,,,,,1,0,0,0
2020-03-07,尼日利亚,NG,,,,,1,0,0,0
2020-03-08,尼日利亚,NG,,,,,1,0,0,0
2020-03-09,尼日利亚,NG,,,,,2,0,0,0
2020-03-10,尼日利亚,NG,,,,,2,0,0,0
2020-03-11,尼日利亚,NG,,,,,2,0,0,0
2020-03-12,尼日利亚,NG,,,,,2,0,0,0
2020-03-13,尼日利亚,NG,,,,,2,0,0,0
2020-03-14,尼日利亚,NG,,,,,2,0,0,0
2020-03-15,尼日利亚,NG,,,,,2,0,0,0
2020-03-16,尼日利亚,NG,,,,,2,0,0,0
2020-03-17,尼日利亚,NG,,,,,3,0,0,0
2020-03-18,尼日利亚,NG,,,,,8,0,0,0
2020-03-19,尼日利亚,NG,,,,,12,0,0,0
2020-03-20,尼日利亚,NG,,,,,12,0,0,0
2020-03-21,尼日利亚,NG,,,,,12,0,0,0
2020-03-22,尼日利亚,NG,,,,,26,0,2,0
2020-03-23,尼日利亚,NG,,,,,30,0,2,0
2020-03-24,尼日利亚,NG,,,,,40,0,2,1
2020-03-25,尼日利亚,NG,,,,,46,0,2,1
2020-03-26,尼日利亚,NG,,,,,51,0,2,1
2020-03-27,尼日利亚,NG,,,,,65,0,3,1
2020-03-28,尼日利亚,NG,,,,,70,0,3,1
2020-03-29,尼日利亚,NG,,,,,97,0,3,1
2020-03-30,尼日利亚,NG,,,,,111,0,3,1
2020-03-31,尼日利亚,NG,,,,,131,0,8,2
2020-04-01,尼日利亚,NG,,,,,139,0,9,2
