2020-02-28,尼日利亚,NG,,,,,1,0,0,0
2020-02-29,尼日利亚,NG,,,,,1,0,0,0
2020-03-01,尼日利亚,NG,,,,,1,0,0,0
2020-03-02,尼日利亚,NG,,,,,1,0,0,0
2020-03-03,尼日利亚,NG,,,,,1,0,0,0
2020-03-04,尼日利亚,NG,,,,,1,0,0,0
2020-03-05,尼日利亚,NG,,,,,1,0,0,0
2020-03-06,尼日利亚,NG,,,,,1,0,0,0
2020-03-07,尼日利亚,NG,,,,,1,0,0,0
2020-03-08,尼日利亚,NG,,,,,1,0,0,0
2020-03-09,尼日利亚,NG,,,,,2,0,0,0
2020-03-10,尼日利亚,NG,,,,,2,0,0,0
2020-03-11,尼日利亚,NG,,,,,2,0,0,0
2020-03-12,尼日利亚,NG,,,,,2,0,0,0
2020-03-13,尼日利亚,NG,,,,,2,0,0,0
2020-03-14,尼日利亚,NG,,,,,2,0,0,0
2020-03-15,尼日利亚,NG,,,,,2,0,0,0
2020-03-16,尼日利亚,NG,,,,,2,0,0,0
2020-03-17,尼日利亚,NG,,,,,3,0,0,0
2020-03-18,尼日利亚,NG,,,,,8,0,0,0
2020-03-19,尼日利亚,NG,,,,,12,0,0,0
2020-03-20,尼日利亚,NG,,,,,12,0,0,0
2020-03-21,尼日利亚,NG,,,,,12,0,0,0
2020-03-22,尼日利亚,NG,,,,,26,0,2,0
2020-03-23,尼日利亚,NG,,,,,30,0,2,0
2020-03-24,尼日利亚,NG,,,,,40,0,2,1
