2020-02-27,丹麦,DK,,,,,1,0,0,0
2020-02-28,丹麦,DK,,,,,1,0,0,0
2020-02-29,丹麦,DK,,,,,3,0,0,0
2020-03-01,丹麦,DK,,,,,3,0,0,0
2020-03-02,丹麦,DK,,,,,4,0,0,0
2020-03-03,丹麦,DK,,,,,6,0,0,0
2020-03-04,丹麦,DK,,,,,10,0,0,0
2020-03-05,丹麦,DK,,,,,15,0,0,0
2020-03-06,丹麦,DK,,,,,20,0,0,0
2020-03-07,丹麦,DK,,,,,27,0,0,0
2020-03-08,丹麦,DK,,,,,35,0,1,0
2020-03-09,丹麦,DK,,,,,35,0,1,0
2020-03-10,丹麦,DK,,,,,156,0,1,0
2020-03-11,丹麦,DK,,,,,340,0,1,0
2020-03-12,丹麦,DK,,,,,617,0,1,0
2020-03-13,丹麦,DK,,,,,788,0,1,0
2020-03-14,丹麦,DK,,,,,827,0,1,0
2020-03-15,丹麦,DK,,,,,836,0,1,1
2020-03-16,丹麦,DK,,,,,916,0,1,3
2020-03-17,丹麦,DK,,,,,1007,0,1,4
2020-03-18,丹麦,DK,,,,,1092,0,1,4
2020-03-19,丹麦,DK,,,,,1206,0,1,6
2020-03-20,丹麦,DK,,,,,1226,0,1,9
2020-03-21,丹麦,DK,,,,,1337,0,1,9
2020-03-22,丹麦,DK,,,,,1420,0,1,13
2020-03-23,丹麦,DK,,,,,1517,0,15,13
2020-03-24,丹麦,DK,,,,,1703,0,15,24
2020-03-25,丹麦,DK,,,,,1728,0,41,32
2020-03-26,丹麦,DK,,,,,1997,0,50,34
2020-03-27,丹麦,DK,,,,,2026,0,57,41
