2020-02-27,丹麦,DK,,,,,1,0,0,0
2020-02-28,丹麦,DK,,,,,1,0,0,0
2020-02-29,丹麦,DK,,,,,3,0,0,0
2020-03-01,丹麦,DK,,,,,3,0,0,0
2020-03-03,丹麦,DK,,,,,4,0,0,0
2020-03-04,丹麦,DK,,,,,10,0,0,0
2020-03-05,丹麦,DK,,,,,15,0,0,0
2020-03-06,丹麦,DK,,,,,20,0,0,0
2020-03-07,丹麦,DK,,,,,23,0,0,0
2020-03-08,丹麦,DK,,,,,27,0,1,0
2020-03-09,丹麦,DK,,,,,35,0,1,0
2020-03-10,丹麦,DK,,,,,156,0,1,0
2020-03-11,丹麦,DK,,,,,340,0,1,0
2020-03-12,丹麦,DK,,,,,615,0,1,0
2020-03-13,丹麦,DK,,,,,788,0,1,0
2020-03-14,丹麦,DK,,,,,827,0,1,0
2020-03-15,丹麦,DK,,,,,836,0,1,1
2020-03-16,丹麦,DK,,,,,875,0,1,3
