2020-03-11,洪都拉斯,HN,,,,,2,0,0,0
2020-03-12,洪都拉斯,HN,,,,,2,0,0,0
2020-03-13,洪都拉斯,HN,,,,,2,0,0,0
2020-03-14,洪都拉斯,HN,,,,,2,0,0,0
2020-03-15,洪都拉斯,HN,,,,,2,0,0,0
2020-03-16,洪都拉斯,HN,,,,,2,0,0,0
2020-03-17,洪都拉斯,HN,,,,,2,0,0,0
2020-03-18,洪都拉斯,HN,,,,,9,0,0,0
2020-03-19,洪都拉斯,HN,,,,,9,0,0,0
2020-03-20,洪都拉斯,HN,,,,,24,0,0,0
2020-03-21,洪都拉斯,HN,,,,,24,0,0,0
2020-03-22,洪都拉斯,HN,,,,,24,0,0,0
2020-03-23,洪都拉斯,HN,,,,,26,0,0,0
2020-03-24,洪都拉斯,HN,,,,,30,0,0,0
2020-03-25,洪都拉斯,HN,,,,,36,0,0,0
2020-03-26,洪都拉斯,HN,,,,,52,0,0,0
2020-03-27,洪都拉斯,HN,,,,,67,0,0,1
2020-03-28,洪都拉斯,HN,,,,,95,0,3,1
2020-03-29,洪都拉斯,HN,,,,,110,0,3,1
2020-03-30,洪都拉斯,HN,,,,,139,0,3,3
2020-03-31,洪都拉斯,HN,,,,,141,0,3,7
2020-04-01,洪都拉斯,HN,,,,,141,0,3,7
2020-04-02,洪都拉斯,HN,,,,,172,0,3,10
2020-04-03,洪都拉斯,HN,,,,,222,0,3,15
2020-04-04,洪都拉斯,HN,,,,,264,0,3,15
2020-04-05,洪都拉斯,HN,,,,,268,0,6,22
2020-04-06,洪都拉斯,HN,,,,,298,0,6,22
2020-04-07,洪都拉斯,HN,,,,,305,0,6,22
2020-04-08,洪都拉斯,HN,,,,,312,0,6,22
2020-04-09,洪都拉斯,HN,,,,,343,0,6,23
2020-04-10,洪都拉斯,HN,,,,,382,0,7,23
2020-04-11,洪都拉斯,HN,,,,,392,0,7,24
