2020-03-09,法属圭亚那,GF,,,,,5,0,0,0
2020-03-10,法属圭亚那,GF,,,,,5,0,0,0
2020-03-11,法属圭亚那,GF,,,,,5,0,0,0
2020-03-12,法属圭亚那,GF,,,,,5,0,0,0
2020-03-13,法属圭亚那,GF,,,,,5,0,0,0
2020-03-14,法属圭亚那,GF,,,,,6,0,0,0
2020-03-15,法属圭亚那,GF,,,,,6,0,0,0
2020-03-16,法属圭亚那,GF,,,,,7,0,0,0
2020-03-17,法属圭亚那,GF,,,,,11,0,0,0
2020-03-18,法属圭亚那,GF,,,,,11,0,0,0
2020-03-19,法属圭亚那,GF,,,,,11,0,0,0
2020-03-20,法属圭亚那,GF,,,,,11,0,0,0
2020-03-21,法属圭亚那,GF,,,,,15,0,0,0
2020-03-22,法属圭亚那,GF,,,,,15,0,0,0
2020-03-23,法属圭亚那,GF,,,,,18,0,6,0
2020-03-24,法属圭亚那,GF,,,,,18,0,6,0
2020-03-25,法属圭亚那,GF,,,,,18,0,6,0
