2020-03-18,吉布提,DJ,,,,,1,0,0,0
2020-03-19,吉布提,DJ,,,,,1,0,0,0
2020-03-20,吉布提,DJ,,,,,1,0,0,0
2020-03-21,吉布提,DJ,,,,,1,0,0,0
2020-03-22,吉布提,DJ,,,,,1,0,0,0
2020-03-23,吉布提,DJ,,,,,1,0,0,0
2020-03-24,吉布提,DJ,,,,,3,0,0,0
2020-03-25,吉布提,DJ,,,,,3,0,0,0
2020-03-26,吉布提,DJ,,,,,11,0,0,0
2020-03-27,吉布提,DJ,,,,,11,0,0,0
2020-03-28,吉布提,DJ,,,,,14,0,0,0
2020-03-29,吉布提,DJ,,,,,14,0,0,0
2020-03-30,吉布提,DJ,,,,,18,0,0,0
2020-03-31,吉布提,DJ,,,,,25,0,0,0
2020-04-01,吉布提,DJ,,,,,30,0,0,0
2020-04-02,吉布提,DJ,,,,,33,0,0,0
2020-04-03,吉布提,DJ,,,,,41,0,2,0
2020-04-04,吉布提,DJ,,,,,49,0,8,0
2020-04-05,吉布提,DJ,,,,,59,0,9,0
2020-04-06,吉布提,DJ,,,,,90,0,9,0
2020-04-07,吉布提,DJ,,,,,90,0,9,0
2020-04-08,吉布提,DJ,,,,,121,0,9,0
2020-04-09,吉布提,DJ,,,,,140,0,28,1
2020-04-10,吉布提,DJ,,,,,150,0,36,1
2020-04-11,吉布提,DJ,,,,,187,0,36,2
2020-04-12,吉布提,DJ,,,,,215,0,36,2
2020-04-13,吉布提,DJ,,,,,215,0,36,2
2020-04-14,吉布提,DJ,,,,,298,0,41,2
2020-04-15,吉布提,DJ,,,,,363,0,53,2
2020-04-16,吉布提,DJ,,,,,435,0,71,2
2020-04-17,吉布提,DJ,,,,,591,0,73,2
2020-04-18,吉布提,DJ,,,,,732,0,76,2
2020-04-19,吉布提,DJ,,,,,732,0,76,2
2020-04-20,吉布提,DJ,,,,,846,0,102,2
2020-04-21,吉布提,DJ,,,,,846,0,102,2
2020-04-22,吉布提,DJ,,,,,945,0,112,2
