2020-02-15,埃及,EG,,,,,1,0,0,0
2020-02-16,埃及,EG,,,,,1,0,0,0
2020-02-17,埃及,EG,,,,,1,0,0,0
2020-02-18,埃及,EG,,,,,1,0,0,0
2020-02-19,埃及,EG,,,,,1,0,0,0
2020-02-20,埃及,EG,,,,,1,0,0,0
2020-02-28,埃及,EG,,,,,1,0,1,0
2020-02-29,埃及,EG,,,,,1,0,1,0
2020-03-01,埃及,EG,,,,,1,0,1,0
2020-03-02,埃及,EG,,,,,2,0,1,0
2020-03-03,埃及,EG,,,,,2,0,1,0
2020-03-04,埃及,EG,,,,,2,0,1,0
2020-03-05,埃及,EG,,,,,3,0,1,0
2020-03-06,埃及,EG,,,,,15,0,1,0
2020-03-07,埃及,EG,,,,,15,0,1,0
2020-03-08,埃及,EG,,,,,48,0,1,0
2020-03-09,埃及,EG,,,,,55,0,12,1
2020-03-10,埃及,EG,,,,,59,0,12,1
2020-03-11,埃及,EG,,,,,59,0,26,1
2020-03-12,埃及,EG,,,,,67,0,27,1
2020-03-13,埃及,EG,,,,,80,0,20,2
2020-03-14,埃及,EG,,,,,93,0,21,2
2020-03-15,埃及,EG,,,,,110,0,21,2
2020-03-16,埃及,EG,,,,,126,0,26,2
2020-03-17,埃及,EG,,,,,166,0,32,4
2020-03-18,埃及,EG,,,,,196,0,32,6
2020-03-19,埃及,EG,,,,,210,0,32,6
2020-03-20,埃及,EG,,,,,256,0,32,7
2020-03-21,埃及,EG,,,,,285,0,39,8
2020-03-22,埃及,EG,,,,,294,0,41,10
2020-03-23,埃及,EG,,,,,327,0,56,14
2020-03-24,埃及,EG,,,,,366,0,68,19
2020-03-25,埃及,EG,,,,,402,0,80,20
2020-03-26,埃及,EG,,,,,456,0,95,21
2020-03-27,埃及,EG,,,,,495,0,102,24
2020-03-28,埃及,EG,,,,,536,0,116,30
2020-03-29,埃及,EG,,,,,576,0,121,36
2020-03-30,埃及,EG,,,,,609,0,132,40
2020-03-31,埃及,EG,,,,,656,0,150,41
2020-04-01,埃及,EG,,,,,710,0,157,46
2020-04-02,埃及,EG,,,,,779,0,179,52
2020-04-03,埃及,EG,,,,,865,0,201,58
2020-04-04,埃及,EG,,,,,985,0,216,66
2020-04-05,埃及,EG,,,,,1070,0,241,71
2020-04-06,埃及,EG,,,,,1173,0,247,78
2020-04-07,埃及,EG,,,,,1322,0,259,85
2020-04-08,埃及,EG,,,,,1450,0,276,94
2020-04-09,埃及,EG,,,,,1560,0,305,103
2020-04-10,埃及,EG,,,,,1699,0,348,118
2020-04-11,埃及,EG,,,,,1794,0,384,135
2020-04-12,埃及,EG,,,,,1939,0,426,146
2020-04-13,埃及,EG,,,,,2065,0,589,159
2020-04-14,埃及,EG,,,,,2190,0,589,164
2020-04-15,埃及,EG,,,,,2350,0,589,178
2020-04-16,埃及,EG,,,,,2505,0,589,183
2020-04-17,埃及,EG,,,,,2673,0,596,196
2020-04-18,埃及,EG,,,,,2844,0,646,205
2020-04-19,埃及,EG,,,,,3032,0,701,224
2020-04-20,埃及,EG,,,,,3144,0,732,239
2020-04-21,埃及,EG,,,,,3333,0,821,250
2020-04-22,埃及,EG,,,,,3490,0,870,264
2020-04-23,埃及,EG,,,,,3659,0,935,276
2020-04-24,埃及,EG,,,,,3891,0,1004,287
2020-04-25,埃及,EG,,,,,4092,0,1075,294
2020-04-26,埃及,EG,,,,,4319,0,1114,307
2020-04-27,埃及,EG,,,,,4534,0,1176,317
2020-04-28,埃及,EG,,,,,4782,0,1236,337
2020-04-29,埃及,EG,,,,,5042,0,1304,359
2020-04-30,埃及,EG,,,,,5268,0,1335,380
