2020-02-15,埃及,EG,,,,,1,0,0,0
2020-02-16,埃及,EG,,,,,1,0,0,0
2020-02-17,埃及,EG,,,,,1,0,0,0
2020-02-18,埃及,EG,,,,,1,0,0,0
2020-02-19,埃及,EG,,,,,1,0,0,0
2020-02-20,埃及,EG,,,,,1,0,0,0
2020-02-28,埃及,EG,,,,,1,0,1,0
2020-02-29,埃及,EG,,,,,1,0,1,0
2020-03-01,埃及,EG,,,,,1,0,1,0
2020-03-03,埃及,EG,,,,,2,0,1,0
2020-03-04,埃及,EG,,,,,2,0,1,0
2020-03-05,埃及,EG,,,,,2,0,1,0
2020-03-06,埃及,EG,,,,,3,0,1,0
2020-03-07,埃及,EG,,,,,15,0,1,0
2020-03-08,埃及,EG,,,,,48,0,1,0
2020-03-09,埃及,EG,,,,,55,0,12,1
2020-03-10,埃及,EG,,,,,59,0,12,1
2020-03-11,埃及,EG,,,,,59,0,26,1
