2020-03-08,保加利亚,BG,,,,,4,0,0,0
2020-03-09,保加利亚,BG,,,,,4,0,0,0
2020-03-10,保加利亚,BG,,,,,4,0,0,0
2020-03-11,保加利亚,BG,,,,,6,0,0,0
2020-03-12,保加利亚,BG,,,,,10,0,0,1
2020-03-13,保加利亚,BG,,,,,23,0,0,1
2020-03-14,保加利亚,BG,,,,,30,0,0,1
2020-03-15,保加利亚,BG,,,,,43,0,0,2
2020-03-16,保加利亚,BG,,,,,51,0,0,2
2020-03-17,保加利亚,BG,,,,,67,0,0,2
2020-03-18,保加利亚,BG,,,,,81,0,0,2
2020-03-19,保加利亚,BG,,,,,94,0,3,0
2020-03-20,保加利亚,BG,,,,,112,0,1,3
2020-03-21,保加利亚,BG,,,,,127,0,1,3
2020-03-22,保加利亚,BG,,,,,171,0,3,3
2020-03-23,保加利亚,BG,,,,,190,0,3,3
2020-03-24,保加利亚,BG,,,,,202,0,3,3
2020-03-25,保加利亚,BG,,,,,220,0,4,3
2020-03-26,保加利亚,BG,,,,,243,0,4,3
2020-03-27,保加利亚,BG,,,,,276,0,8,3
2020-03-28,保加利亚,BG,,,,,293,0,9,3
2020-03-29,保加利亚,BG,,,,,338,0,11,7
2020-03-30,保加利亚,BG,,,,,354,0,15,8
2020-03-31,保加利亚,BG,,,,,359,0,15,8
2020-04-01,保加利亚,BG,,,,,399,0,17,8
2020-04-02,保加利亚,BG,,,,,449,0,25,10
2020-04-03,保加利亚,BG,,,,,477,0,30,12
2020-04-04,保加利亚,BG,,,,,498,0,30,14
2020-04-05,保加利亚,BG,,,,,522,0,37,18
2020-04-06,保加利亚,BG,,,,,549,0,39,22
2020-04-07,保加利亚,BG,,,,,565,0,42,22
2020-04-08,保加利亚,BG,,,,,581,0,42,23
2020-04-09,保加利亚,BG,,,,,611,0,48,24
2020-04-10,保加利亚,BG,,,,,635,0,54,24
2020-04-11,保加利亚,BG,,,,,648,0,54,26
2020-04-12,保加利亚,BG,,,,,669,0,68,29
2020-04-13,保加利亚,BG,,,,,676,0,68,31
2020-04-14,保加利亚,BG,,,,,695,0,81,35
