2020-03-06,斯洛伐克,SK,,,,,1,0,0,0
2020-03-07,斯洛伐克,SK,,,,,1,0,0,0
2020-03-08,斯洛伐克,SK,,,,,3,0,0,0
2020-03-09,斯洛伐克,SK,,,,,5,0,0,0
2020-03-10,斯洛伐克,SK,,,,,7,0,0,0
2020-03-11,斯洛伐克,SK,,,,,7,0,0,0
2020-03-12,斯洛伐克,SK,,,,,10,0,0,0
2020-03-13,斯洛伐克,SK,,,,,16,0,0,0
2020-03-14,斯洛伐克,SK,,,,,32,0,0,0
2020-03-15,斯洛伐克,SK,,,,,44,0,0,0
2020-03-16,斯洛伐克,SK,,,,,61,0,0,0
2020-03-17,斯洛伐克,SK,,,,,72,0,0,0
2020-03-18,斯洛伐克,SK,,,,,97,0,0,0
2020-03-19,斯洛伐克,SK,,,,,105,0,0,1
2020-03-20,斯洛伐克,SK,,,,,123,0,0,0
2020-03-21,斯洛伐克,SK,,,,,137,0,0,0
2020-03-22,斯洛伐克,SK,,,,,178,0,0,0
2020-03-23,斯洛伐克,SK,,,,,185,0,0,0
2020-03-24,斯洛伐克,SK,,,,,204,0,7,0
2020-03-25,斯洛伐克,SK,,,,,216,0,7,0
2020-03-26,斯洛伐克,SK,,,,,216,0,7,0
2020-03-27,斯洛伐克,SK,,,,,226,0,7,0
