2020-02-25,克罗地亚,HR,,,,,1,0,0,0
2020-02-26,克罗地亚,HR,,,,,1,0,0,0
2020-02-27,克罗地亚,HR,,,,,3,0,0,0
2020-02-28,克罗地亚,HR,,,,,3,0,0,0
2020-02-29,克罗地亚,HR,,,,,5,0,0,0
2020-03-01,克罗地亚,HR,,,,,7,0,0,0
2020-03-02,克罗地亚,HR,,,,,8,0,0,0
2020-03-03,克罗地亚,HR,,,,,9,0,0,0
2020-03-04,克罗地亚,HR,,,,,9,0,0,0
2020-03-05,克罗地亚,HR,,,,,10,0,0,0
2020-03-06,克罗地亚,HR,,,,,11,0,0,0
2020-03-07,克罗地亚,HR,,,,,12,0,0,0
2020-03-08,克罗地亚,HR,,,,,12,0,0,0
2020-03-09,克罗地亚,HR,,,,,12,0,0,0
2020-03-10,克罗地亚,HR,,,,,13,0,0,0
2020-03-11,克罗地亚,HR,,,,,16,0,0,0
2020-03-12,克罗地亚,HR,,,,,19,0,0,0
2020-03-13,克罗地亚,HR,,,,,31,0,0,0
2020-03-14,克罗地亚,HR,,,,,37,0,0,0
2020-03-15,克罗地亚,HR,,,,,38,0,1,0
2020-03-16,克罗地亚,HR,,,,,49,0,1,0
2020-03-17,克罗地亚,HR,,,,,65,0,4,0
2020-03-18,克罗地亚,HR,,,,,65,0,4,0
2020-03-19,克罗地亚,HR,,,,,102,0,5,0
2020-03-20,克罗地亚,HR,,,,,113,0,5,1
2020-03-21,克罗地亚,HR,,,,,130,0,5,1
2020-03-22,克罗地亚,HR,,,,,235,0,5,1
2020-03-23,克罗地亚,HR,,,,,306,0,5,1
2020-03-24,克罗地亚,HR,,,,,361,0,5,1
2020-03-25,克罗地亚,HR,,,,,418,0,16,1
2020-03-26,克罗地亚,HR,,,,,481,0,22,1
2020-03-27,克罗地亚,HR,,,,,551,0,37,3
2020-03-28,克罗地亚,HR,,,,,586,0,37,3
2020-03-29,克罗地亚,HR,,,,,657,0,45,5
2020-03-30,克罗地亚,HR,,,,,713,0,55,6
2020-03-31,克罗地亚,HR,,,,,790,0,67,6
2020-04-01,克罗地亚,HR,,,,,867,0,67,6
2020-04-02,克罗地亚,HR,,,,,963,0,73,6
2020-04-03,克罗地亚,HR,,,,,1079,0,92,8
2020-04-04,克罗地亚,HR,,,,,1079,0,92,8
2020-04-05,克罗地亚,HR,,,,,1182,0,119,16
2020-04-06,克罗地亚,HR,,,,,1222,0,130,16
2020-04-07,克罗地亚,HR,,,,,1282,0,167,18
2020-04-08,克罗地亚,HR,,,,,1282,0,167,18
2020-04-09,克罗地亚,HR,,,,,1407,0,219,20
2020-04-10,克罗地亚,HR,,,,,1495,0,231,21
2020-04-11,克罗地亚,HR,,,,,1534,0,323,21
2020-04-12,克罗地亚,HR,,,,,1600,0,373,23
2020-04-13,克罗地亚,HR,,,,,1600,0,373,23
2020-04-14,克罗地亚,HR,,,,,1650,0,400,25
2020-04-15,克罗地亚,HR,,,,,1704,0,415,31
2020-04-16,克罗地亚,HR,,,,,1791,0,529,35
2020-04-17,克罗地亚,HR,,,,,1791,0,529,35
2020-04-18,克罗地亚,HR,,,,,1832,0,615,39
2020-04-19,克罗地亚,HR,,,,,1871,0,709,47
2020-04-20,克罗地亚,HR,,,,,1881,0,771,47
2020-04-21,克罗地亚,HR,,,,,1908,0,801,48
2020-04-22,克罗地亚,HR,,,,,1908,0,801,48
2020-04-23,克罗地亚,HR,,,,,1950,0,869,48
2020-04-24,克罗地亚,HR,,,,,1981,0,883,50
2020-04-25,克罗地亚,HR,,,,,2009,0,982,51
2020-04-26,克罗地亚,HR,,,,,2030,0,1103,55
2020-04-27,克罗地亚,HR,,,,,2039,0,1166,59
2020-04-28,克罗地亚,HR,,,,,2047,0,1232,63
2020-04-29,克罗地亚,HR,,,,,2062,0,1288,67
2020-04-30,克罗地亚,HR,,,,,2076,0,1348,69
2020-05-02,克罗地亚,HR,,,,,2088,0,1463,77
2020-05-03,克罗地亚,HR,,,,,2096,0,1489,79
2020-05-04,克罗地亚,HR,,,,,2096,0,1489,79
2020-05-05,克罗地亚,HR,,,,,2101,0,1522,80
2020-05-06,克罗地亚,HR,,,,,2119,0,1601,85
2020-05-07,克罗地亚,HR,,,,,2125,0,1641,86
