2020-03-05,匈牙利,HU,,,,,2,0,0,0
2020-03-06,匈牙利,HU,,,,,4,0,0,0
2020-03-07,匈牙利,HU,,,,,4,0,0,0
2020-03-08,匈牙利,HU,,,,,5,0,0,0
2020-03-09,匈牙利,HU,,,,,9,0,0,0
2020-03-10,匈牙利,HU,,,,,9,0,0,0
2020-03-11,匈牙利,HU,,,,,13,0,0,0
2020-03-12,匈牙利,HU,,,,,13,0,0,0
2020-03-13,匈牙利,HU,,,,,16,0,0,0
2020-03-14,匈牙利,HU,,,,,19,0,1,0
2020-03-15,匈牙利,HU,,,,,30,0,1,1
2020-03-16,匈牙利,HU,,,,,32,0,1,1
2020-03-17,匈牙利,HU,,,,,50,0,2,1
2020-03-18,匈牙利,HU,,,,,58,0,2,1
2020-03-19,匈牙利,HU,,,,,73,0,2,1
2020-03-20,匈牙利,HU,,,,,85,0,2,1
2020-03-21,匈牙利,HU,,,,,103,0,7,4
2020-03-22,匈牙利,HU,,,,,131,0,12,6
2020-03-23,匈牙利,HU,,,,,167,0,16,7
2020-03-24,匈牙利,HU,,,,,187,0,16,7
2020-03-25,匈牙利,HU,,,,,226,0,21,10
2020-03-26,匈牙利,HU,,,,,261,0,28,10
2020-03-27,匈牙利,HU,,,,,300,0,34,10
2020-03-28,匈牙利,HU,,,,,343,0,34,11
2020-03-29,匈牙利,HU,,,,,408,0,34,13
