2020-03-09,阿尔巴尼亚,AL,,,,,2,0,0,0
2020-03-10,阿尔巴尼亚,AL,,,,,6,0,0,0
2020-03-11,阿尔巴尼亚,AL,,,,,12,0,0,1
2020-03-12,阿尔巴尼亚,AL,,,,,15,0,0,1
2020-03-13,阿尔巴尼亚,AL,,,,,15,0,0,1
2020-03-14,阿尔巴尼亚,AL,,,,,33,0,0,1
2020-03-15,阿尔巴尼亚,AL,,,,,38,0,0,1
2020-03-16,阿尔巴尼亚,AL,,,,,42,0,0,1
2020-03-17,阿尔巴尼亚,AL,,,,,51,0,0,1
2020-03-18,阿尔巴尼亚,AL,,,,,55,0,0,1
2020-03-19,阿尔巴尼亚,AL,,,,,64,0,0,2
2020-03-20,阿尔巴尼亚,AL,,,,,64,0,0,2
2020-03-21,阿尔巴尼亚,AL,,,,,70,0,0,2
2020-03-22,阿尔巴尼亚,AL,,,,,89,0,0,2
2020-03-23,阿尔巴尼亚,AL,,,,,89,0,0,2
2020-03-24,阿尔巴尼亚,AL,,,,,104,0,2,4
