2020-03-09,阿尔巴尼亚,AL,,,,,2,0,0,0
2020-03-10,阿尔巴尼亚,AL,,,,,6,0,0,0
2020-03-11,阿尔巴尼亚,AL,,,,,12,0,0,1
2020-03-12,阿尔巴尼亚,AL,,,,,15,0,0,1
2020-03-13,阿尔巴尼亚,AL,,,,,15,0,0,1
2020-03-14,阿尔巴尼亚,AL,,,,,33,0,0,1
2020-03-15,阿尔巴尼亚,AL,,,,,38,0,0,1
2020-03-16,阿尔巴尼亚,AL,,,,,42,0,0,1
2020-03-17,阿尔巴尼亚,AL,,,,,51,0,0,1
2020-03-18,阿尔巴尼亚,AL,,,,,55,0,0,1
2020-03-19,阿尔巴尼亚,AL,,,,,64,0,0,2
2020-03-20,阿尔巴尼亚,AL,,,,,64,0,0,2
2020-03-21,阿尔巴尼亚,AL,,,,,70,0,0,2
2020-03-22,阿尔巴尼亚,AL,,,,,89,0,0,2
2020-03-23,阿尔巴尼亚,AL,,,,,89,0,0,2
2020-03-24,阿尔巴尼亚,AL,,,,,104,0,2,4
2020-03-25,阿尔巴尼亚,AL,,,,,123,0,10,5
2020-03-26,阿尔巴尼亚,AL,,,,,146,0,17,5
2020-03-27,阿尔巴尼亚,AL,,,,,174,0,17,7
2020-03-28,阿尔巴尼亚,AL,,,,,186,0,31,8
2020-03-29,阿尔巴尼亚,AL,,,,,212,0,40,10
2020-03-30,阿尔巴尼亚,AL,,,,,223,0,44,11
2020-03-31,阿尔巴尼亚,AL,,,,,223,0,44,11
2020-04-01,阿尔巴尼亚,AL,,,,,243,0,52,15
2020-04-02,阿尔巴尼亚,AL,,,,,277,0,67,16
2020-04-03,阿尔巴尼亚,AL,,,,,304,0,89,16
2020-04-04,阿尔巴尼亚,AL,,,,,333,0,99,18
2020-04-05,阿尔巴尼亚,AL,,,,,361,0,104,20
