2020-02-06,英国,GB,,,,,2,0,0,0
2020-02-07,英国,GB,,,,,3,0,0,0
2020-02-08,英国,GB,,,,,3,0,0,0
2020-02-09,英国,GB,,,,,4,0,0,0
2020-02-10,英国,GB,,,,,8,0,0,0
2020-02-11,英国,GB,,,,,8,0,0,0
2020-02-12,英国,GB,,,,,8,0,1,0
2020-02-13,英国,GB,,,,,9,0,1,0
2020-02-14,英国,GB,,,,,9,0,1,0
2020-02-15,英国,GB,,,,,9,0,1,0
2020-02-16,英国,GB,,,,,9,0,8,0
2020-02-17,英国,GB,,,,,9,0,8,0
2020-02-18,英国,GB,,,,,9,0,8,0
2020-02-19,英国,GB,,,,,9,0,8,0
2020-02-20,英国,GB,,,,,9,0,8,0
2020-02-21,英国,GB,,,,,9,0,8,0
2020-02-22,英国,GB,,,,,9,0,8,0
2020-02-23,英国,GB,,,,,9,0,8,0
2020-02-24,英国,GB,,,,,13,0,8,0
2020-02-25,英国,GB,,,,,13,0,8,0
2020-02-26,英国,GB,,,,,13,0,8,0
2020-02-27,英国,GB,,,,,15,0,8,0
2020-02-28,英国,GB,,,,,19,0,8,0
2020-02-29,英国,GB,,,,,23,0,8,0
2020-03-01,英国,GB,,,,,35,0,8,0
2020-03-03,英国,GB,,,,,40,0,8,0
2020-03-04,英国,GB,,,,,53,0,8,0
2020-03-05,英国,GB,,,,,90,0,8,0
2020-03-06,英国,GB,,,,,116,0,8,1
2020-03-07,英国,GB,,,,,164,0,8,2
2020-03-08,英国,GB,,,,,206,0,18,2
2020-03-09,英国,GB,,,,,273,0,18,3
2020-03-10,英国,GB,,,,,319,0,18,5
2020-03-11,英国,GB,,,,,382,0,18,6
2020-03-12,英国,GB,,,,,460,0,19,8
2020-03-13,英国,GB,,,,,609,0,19,10
2020-03-14,英国,GB,,,,,802,0,19,11
2020-03-15,英国,GB,,,,,1145,0,19,21
2020-03-16,英国,GB,,,,,1395,0,19,35
