2020-02-06,英国,GB,,,,,2,0,0,0
2020-02-07,英国,GB,,,,,3,0,0,0
2020-02-08,英国,GB,,,,,3,0,0,0
2020-02-09,英国,GB,,,,,4,0,0,0
2020-02-10,英国,GB,,,,,8,0,0,0
2020-02-11,英国,GB,,,,,8,0,0,0
2020-02-12,英国,GB,,,,,8,0,1,0
2020-02-13,英国,GB,,,,,9,0,1,0
2020-02-14,英国,GB,,,,,9,0,1,0
2020-02-15,英国,GB,,,,,9,0,1,0
2020-02-16,英国,GB,,,,,9,0,8,0
2020-02-17,英国,GB,,,,,9,0,8,0
2020-02-18,英国,GB,,,,,9,0,8,0
2020-02-19,英国,GB,,,,,9,0,8,0
2020-02-20,英国,GB,,,,,9,0,8,0
2020-02-21,英国,GB,,,,,9,0,8,0
2020-02-22,英国,GB,,,,,9,0,8,0
2020-02-23,英国,GB,,,,,9,0,8,0
2020-02-24,英国,GB,,,,,13,0,8,0
2020-02-25,英国,GB,,,,,13,0,8,0
2020-02-26,英国,GB,,,,,13,0,8,0
2020-02-27,英国,GB,,,,,15,0,8,0
2020-02-28,英国,GB,,,,,19,0,8,0
2020-02-29,英国,GB,,,,,23,0,8,0
2020-03-01,英国,GB,,,,,35,0,8,0
2020-03-02,英国,GB,,,,,40,0,8,0
2020-03-03,英国,GB,,,,,51,0,8,0
2020-03-04,英国,GB,,,,,85,0,8,0
2020-03-05,英国,GB,,,,,90,0,8,0
2020-03-06,英国,GB,,,,,163,0,8,1
2020-03-07,英国,GB,,,,,206,0,8,2
2020-03-08,英国,GB,,,,,273,0,18,2
2020-03-09,英国,GB,,,,,319,0,18,3
2020-03-10,英国,GB,,,,,373,0,18,6
2020-03-11,英国,GB,,,,,456,0,18,6
2020-03-12,英国,GB,,,,,590,0,19,10
2020-03-13,英国,GB,,,,,798,0,19,10
2020-03-14,英国,GB,,,,,1140,0,19,21
2020-03-15,英国,GB,,,,,1145,0,19,21
2020-03-16,英国,GB,,,,,1543,0,19,35
2020-03-17,英国,GB,,,,,1950,0,53,56
2020-03-18,英国,GB,,,,,2626,0,53,71
2020-03-19,英国,GB,,,,,2644,0,67,103
2020-03-20,英国,GB,,,,,3280,0,79,144
2020-03-21,英国,GB,,,,,4014,0,79,178
2020-03-22,英国,GB,,,,,5067,0,93,234
2020-03-23,英国,GB,,,,,5748,0,137,282
2020-03-24,英国,GB,,,,,6726,0,140,336
2020-03-25,英国,GB,,,,,8167,0,140,427
2020-03-26,英国,GB,,,,,9642,0,142,467
2020-03-27,英国,GB,,,,,11812,0,150,584
2020-03-28,英国,GB,,,,,14751,0,151,761
2020-03-29,英国,GB,,,,,19522,0,151,1228
2020-03-30,英国,GB,,,,,19784,0,151,1231
2020-03-31,英国,GB,,,,,22454,0,171,1411
2020-04-01,英国,GB,,,,,29474,0,179,2352
2020-04-02,英国,GB,,,,,29872,0,179,2357
2020-04-03,英国,GB,,,,,38168,0,192,3605
2020-04-04,英国,GB,,,,,41903,0,209,4313
2020-04-05,英国,GB,,,,,47806,0,215,4932
2020-04-06,英国,GB,,,,,48440,0,229,4943
2020-04-07,英国,GB,,,,,52279,0,287,5655
2020-04-08,英国,GB,,,,,55949,0,325,6171
2020-04-09,英国,GB,,,,,61474,0,345,7111
2020-04-10,英国,GB,,,,,65872,0,359,7993
2020-04-11,英国,GB,,,,,78991,0,588,9875
2020-04-12,英国,GB,,,,,84279,0,622,10612
2020-04-13,英国,GB,,,,,85208,0,622,10629
2020-04-14,英国,GB,,,,,89571,0,304,11347
2020-04-15,英国,GB,,,,,94845,0,1918,12129
2020-04-16,英国,GB,,,,,99489,0,1918,12868
2020-04-17,英国,GB,,,,,108692,0,1918,14576
2020-04-18,英国,GB,,,,,114217,0,1918,15464
2020-04-19,英国,GB,,,,,120067,0,1918,16060
2020-04-20,英国,GB,,,,,124743,0,1918,16509
2020-04-21,英国,GB,,,,,125856,0,1918,16550
2020-04-22,英国,GB,,,,,130172,0,1918,17378
2020-04-23,英国,GB,,,,,133495,0,1918,18100
