2020-02-23,伊拉克,IQ,,,,,1,0,0,0
2020-02-24,伊拉克,IQ,,,,,1,0,0,0
2020-02-25,伊拉克,IQ,,,,,5,0,0,0
2020-02-26,伊拉克,IQ,,,,,5,0,0,0
2020-02-27,伊拉克,IQ,,,,,6,0,0,0
2020-02-28,伊拉克,IQ,,,,,6,0,0,0
2020-02-29,伊拉克,IQ,,,,,8,0,0,0
2020-03-01,伊拉克,IQ,,,,,13,0,0,0
2020-03-02,伊拉克,IQ,,,,,21,0,0,0
2020-03-03,伊拉克,IQ,,,,,26,0,0,0
2020-03-04,伊拉克,IQ,,,,,31,0,0,1
2020-03-05,伊拉克,IQ,,,,,31,0,0,3
2020-03-06,伊拉克,IQ,,,,,38,0,0,3
2020-03-07,伊拉克,IQ,,,,,46,0,0,4
2020-03-08,伊拉克,IQ,,,,,54,0,0,4
2020-03-09,伊拉克,IQ,,,,,61,0,1,6
2020-03-10,伊拉克,IQ,,,,,67,0,9,7
2020-03-11,伊拉克,IQ,,,,,71,0,9,7
2020-03-12,伊拉克,IQ,,,,,73,0,15,8
2020-03-13,伊拉克,IQ,,,,,83,0,24,8
2020-03-14,伊拉克,IQ,,,,,101,0,24,9
2020-03-15,伊拉克,IQ,,,,,110,0,26,9
2020-03-16,伊拉克,IQ,,,,,125,0,26,9
2020-03-17,伊拉克,IQ,,,,,154,0,41,11
2020-03-18,伊拉克,IQ,,,,,154,0,41,11
2020-03-19,伊拉克,IQ,,,,,177,0,49,12
2020-03-20,伊拉克,IQ,,,,,192,0,49,13
2020-03-21,伊拉克,IQ,,,,,208,0,50,17
2020-03-22,伊拉克,IQ,,,,,214,0,50,17
2020-03-23,伊拉克,IQ,,,,,233,0,57,20
2020-03-24,伊拉克,IQ,,,,,266,0,62,23
2020-03-25,伊拉克,IQ,,,,,316,0,75,27
2020-03-26,伊拉克,IQ,,,,,346,0,103,29
