2020-03-11,土耳其,TR,,,,,1,0,0,0
2020-03-12,土耳其,TR,,,,,1,0,0,0
2020-03-13,土耳其,TR,,,,,2,0,0,0
2020-03-14,土耳其,TR,,,,,5,0,0,0
2020-03-15,土耳其,TR,,,,,6,0,0,0
2020-03-16,土耳其,TR,,,,,18,0,0,0
2020-03-17,土耳其,TR,,,,,47,0,0,0
2020-03-18,土耳其,TR,,,,,98,0,0,1
2020-03-19,土耳其,TR,,,,,191,0,0,2
2020-03-20,土耳其,TR,,,,,359,0,0,4
2020-03-21,土耳其,TR,,,,,670,0,0,9
2020-03-22,土耳其,TR,,,,,947,0,0,21
2020-03-23,土耳其,TR,,,,,1236,0,0,30
2020-03-24,土耳其,TR,,,,,1529,0,0,37
2020-03-25,土耳其,TR,,,,,1872,0,0,44
2020-03-26,土耳其,TR,,,,,2433,0,0,59
2020-03-27,土耳其,TR,,,,,3629,0,26,75
2020-03-28,土耳其,TR,,,,,5698,0,42,92
2020-03-29,土耳其,TR,,,,,7402,0,70,108
2020-03-30,土耳其,TR,,,,,9217,0,105,131
2020-03-31,土耳其,TR,,,,,10827,0,162,168
2020-04-01,土耳其,TR,,,,,13531,0,243,214
