2020-03-11,土耳其,TR,,,,,1,0,0,0
2020-03-12,土耳其,TR,,,,,1,0,0,0
2020-03-13,土耳其,TR,,,,,2,0,0,0
2020-03-14,土耳其,TR,,,,,5,0,0,0
2020-03-15,土耳其,TR,,,,,6,0,0,0
2020-03-16,土耳其,TR,,,,,18,0,0,0
2020-03-17,土耳其,TR,,,,,47,0,0,0
2020-03-18,土耳其,TR,,,,,98,0,0,1
2020-03-19,土耳其,TR,,,,,191,0,0,2
2020-03-20,土耳其,TR,,,,,359,0,0,4
2020-03-21,土耳其,TR,,,,,670,0,0,9
2020-03-22,土耳其,TR,,,,,947,0,0,21
2020-03-23,土耳其,TR,,,,,1236,0,0,30
2020-03-24,土耳其,TR,,,,,1529,0,0,37
2020-03-25,土耳其,TR,,,,,1872,0,0,44
2020-03-26,土耳其,TR,,,,,2433,0,0,59
2020-03-27,土耳其,TR,,,,,3629,0,26,75
2020-03-28,土耳其,TR,,,,,5698,0,42,92
2020-03-29,土耳其,TR,,,,,7402,0,70,108
2020-03-30,土耳其,TR,,,,,9217,0,105,131
2020-03-31,土耳其,TR,,,,,10827,0,162,168
2020-04-01,土耳其,TR,,,,,13531,0,243,214
2020-04-02,土耳其,TR,,,,,15679,0,333,277
2020-04-03,土耳其,TR,,,,,18135,0,415,356
2020-04-04,土耳其,TR,,,,,20921,0,484,425
2020-04-05,土耳其,TR,,,,,23934,0,786,501
2020-04-06,土耳其,TR,,,,,27069,0,1042,574
2020-04-07,土耳其,TR,,,,,30217,0,1326,649
2020-04-08,土耳其,TR,,,,,34109,0,1582,725
2020-04-09,土耳其,TR,,,,,38226,0,1846,812
2020-04-10,土耳其,TR,,,,,42282,0,2142,908
2020-04-11,土耳其,TR,,,,,47029,0,2423,1006
2020-04-12,土耳其,TR,,,,,52167,0,2965,1101
2020-04-13,土耳其,TR,,,,,56956,0,3446,1198
2020-04-14,土耳其,TR,,,,,61049,0,3957,1296
2020-04-15,土耳其,TR,,,,,65111,0,4799,1403
2020-04-16,土耳其,TR,,,,,69392,0,5674,1518
2020-04-17,土耳其,TR,,,,,74193,0,7089,1643
2020-04-18,土耳其,TR,,,,,78546,0,8631,1769
2020-04-19,土耳其,TR,,,,,82329,0,10453,1890
2020-04-20,土耳其,TR,,,,,86306,0,11976,2017
2020-04-21,土耳其,TR,,,,,90980,0,13430,2140
2020-04-22,土耳其,TR,,,,,95591,0,14918,2259
2020-04-23,土耳其,TR,,,,,98674,0,16477,2376
2020-04-24,土耳其,TR,,,,,101790,0,18491,2491
2020-04-25,土耳其,TR,,,,,104912,0,21737,2600
2020-04-26,土耳其,TR,,,,,107773,0,25582,2706
2020-04-27,土耳其,TR,,,,,110130,0,29140,2805
2020-04-28,土耳其,TR,,,,,112261,0,33791,2900
2020-04-29,土耳其,TR,,,,,114653,0,38809,2992
2020-04-30,土耳其,TR,,,,,117589,0,44040,3081
2020-05-02,土耳其,TR,,,,,122392,0,53808,3258
2020-05-03,土耳其,TR,,,,,124375,0,58259,3336
2020-05-04,土耳其,TR,,,,,126045,0,63151,3397
2020-05-05,土耳其,TR,,,,,127659,0,68166,3461
2020-05-06,土耳其,TR,,,,,129491,0,73285,3520
2020-05-07,土耳其,TR,,,,,131744,0,78202,3584
2020-05-08,土耳其,TR,,,,,133721,0,82984,3641
2020-05-09,土耳其,TR,,,,,135569,0,86396,3689
