2020-02-25,奥地利,AT,,,,,2,0,0,0
2020-02-26,奥地利,AT,,,,,2,0,0,0
2020-02-27,奥地利,AT,,,,,3,0,0,0
2020-02-28,奥地利,AT,,,,,5,0,0,0
2020-02-29,奥地利,AT,,,,,5,0,0,0
2020-03-01,奥地利,AT,,,,,10,0,0,0
2020-03-02,奥地利,AT,,,,,14,0,0,0
2020-03-03,奥地利,AT,,,,,16,0,0,0
2020-03-04,奥地利,AT,,,,,24,0,0,0
2020-03-05,奥地利,AT,,,,,24,0,0,0
2020-03-06,奥地利,AT,,,,,41,0,0,0
2020-03-07,奥地利,AT,,,,,66,0,0,0
2020-03-08,奥地利,AT,,,,,104,0,0,0
2020-03-09,奥地利,AT,,,,,104,0,0,0
2020-03-10,奥地利,AT,,,,,157,0,0,0
2020-03-11,奥地利,AT,,,,,206,0,2,0
2020-03-12,奥地利,AT,,,,,302,0,4,1
2020-03-13,奥地利,AT,,,,,428,0,4,1
2020-03-14,奥地利,AT,,,,,504,0,6,1
2020-03-15,奥地利,AT,,,,,800,0,6,1
2020-03-16,奥地利,AT,,,,,1018,0,6,2
2020-03-17,奥地利,AT,,,,,1132,0,8,3
2020-03-18,奥地利,AT,,,,,1471,0,9,3
2020-03-19,奥地利,AT,,,,,1843,0,9,5
2020-03-20,奥地利,AT,,,,,2203,0,9,6
2020-03-21,奥地利,AT,,,,,2664,0,9,7
2020-03-22,奥地利,AT,,,,,3062,0,9,9
2020-03-23,奥地利,AT,,,,,3631,0,9,16
