2020-02-25,奥地利,AT,,,,,2,0,0,0
2020-02-26,奥地利,AT,,,,,2,0,0,0
2020-02-27,奥地利,AT,,,,,3,0,0,0
2020-02-28,奥地利,AT,,,,,5,0,0,0
2020-02-29,奥地利,AT,,,,,5,0,0,0
2020-03-01,奥地利,AT,,,,,10,0,0,0
2020-03-02,奥地利,AT,,,,,14,0,0,0
2020-03-03,奥地利,AT,,,,,16,0,0,0
2020-03-04,奥地利,AT,,,,,24,0,0,0
2020-03-05,奥地利,AT,,,,,24,0,0,0
2020-03-06,奥地利,AT,,,,,41,0,0,0
2020-03-07,奥地利,AT,,,,,66,0,0,0
2020-03-08,奥地利,AT,,,,,104,0,0,0
2020-03-09,奥地利,AT,,,,,104,0,0,0
2020-03-10,奥地利,AT,,,,,157,0,0,0
2020-03-11,奥地利,AT,,,,,206,0,2,0
2020-03-12,奥地利,AT,,,,,302,0,4,1
2020-03-13,奥地利,AT,,,,,428,0,4,1
2020-03-14,奥地利,AT,,,,,504,0,6,1
2020-03-15,奥地利,AT,,,,,800,0,6,1
2020-03-16,奥地利,AT,,,,,1018,0,6,2
2020-03-17,奥地利,AT,,,,,1132,0,8,3
2020-03-18,奥地利,AT,,,,,1471,0,9,3
2020-03-19,奥地利,AT,,,,,1843,0,9,5
2020-03-20,奥地利,AT,,,,,2203,0,9,6
2020-03-21,奥地利,AT,,,,,2664,0,9,7
2020-03-22,奥地利,AT,,,,,3062,0,9,9
2020-03-23,奥地利,AT,,,,,3631,0,9,16
2020-03-24,奥地利,AT,,,,,4782,0,9,25
2020-03-25,奥地利,AT,,,,,5499,0,9,30
2020-03-26,奥地利,AT,,,,,6001,0,9,42
2020-03-27,奥地利,AT,,,,,7129,0,112,49
2020-03-28,奥地利,AT,,,,,7697,0,225,58
2020-03-29,奥地利,AT,,,,,8450,0,225,68
2020-03-30,奥地利,AT,,,,,9200,0,636,108
2020-03-31,奥地利,AT,,,,,9772,0,1095,128
2020-04-01,奥地利,AT,,,,,10444,0,1095,128
2020-04-02,奥地利,AT,,,,,10892,0,1749,158
2020-04-03,奥地利,AT,,,,,11350,0,2022,168
2020-04-04,奥地利,AT,,,,,11525,0,2022,168
2020-04-05,奥地利,AT,,,,,11897,0,2998,204
2020-04-06,奥地利,AT,,,,,12206,0,3463,220
2020-04-07,奥地利,AT,,,,,12519,0,4046,243
2020-04-08,奥地利,AT,,,,,12852,0,4512,273
2020-04-09,奥地利,AT,,,,,13105,0,5240,295
2020-04-10,奥地利,AT,,,,,13492,0,6064,319
2020-04-11,奥地利,AT,,,,,13744,0,6604,337
2020-04-12,奥地利,AT,,,,,13945,0,6987,350
2020-04-13,奥地利,AT,,,,,13984,0,7343,368
2020-04-14,奥地利,AT,,,,,14146,0,7633,384
2020-04-15,奥地利,AT,,,,,14290,0,8098,393
2020-04-16,奥地利,AT,,,,,14412,0,8098,393
2020-04-17,奥地利,AT,,,,,14527,0,9704,410
2020-04-18,奥地利,AT,,,,,14671,0,10214,443
2020-04-19,奥地利,AT,,,,,14689,0,10501,443
2020-04-20,奥地利,AT,,,,,14795,0,10631,470
2020-04-21,奥地利,AT,,,,,14873,0,10971,491
2020-04-22,奥地利,AT,,,,,14873,0,10971,491
2020-04-23,奥地利,AT,,,,,15002,0,11694,552
2020-04-24,奥地利,AT,,,,,15071,0,11872,522
2020-04-25,奥地利,AT,,,,,15148,0,12103,536
2020-04-26,奥地利,AT,,,,,15225,0,12282,542
2020-04-27,奥地利,AT,,,,,15274,0,12362,549
2020-04-28,奥地利,AT,,,,,15357,0,12580,569
2020-04-29,奥地利,AT,,,,,15402,0,12779,580
2020-04-30,奥地利,AT,,,,,15452,0,12907,584
