2020-03-11,留尼汪,RE,,,,,1,0,0,0
2020-03-12,留尼汪,RE,,,,,1,0,0,0
2020-03-13,留尼汪,RE,,,,,1,0,0,0
2020-03-14,留尼汪,RE,,,,,3,0,0,0
2020-03-15,留尼汪,RE,,,,,6,0,0,0
2020-03-16,留尼汪,RE,,,,,7,0,0,0
2020-03-17,留尼汪,RE,,,,,9,0,0,0
2020-03-18,留尼汪,RE,,,,,9,0,0,0
2020-03-19,留尼汪,RE,,,,,12,0,0,0
2020-03-20,留尼汪,RE,,,,,14,0,0,0
2020-03-21,留尼汪,RE,,,,,28,0,0,0
2020-03-22,留尼汪,RE,,,,,28,0,0,0
2020-03-23,留尼汪,RE,,,,,47,0,0,0
2020-03-24,留尼汪,RE,,,,,71,0,0,0
2020-03-25,留尼汪,RE,,,,,71,0,0,0
2020-03-26,留尼汪,RE,,,,,71,0,0,0
2020-03-27,留尼汪,RE,,,,,71,0,0,0
2020-03-28,留尼汪,RE,,,,,145,0,1,0
2020-03-29,留尼汪,RE,,,,,145,0,1,0
2020-03-30,留尼汪,RE,,,,,145,0,1,0
2020-03-31,留尼汪,RE,,,,,207,0,1,0
2020-04-01,留尼汪,RE,,,,,207,0,1,0
2020-04-02,留尼汪,RE,,,,,247,0,1,0
2020-04-03,留尼汪,RE,,,,,281,0,1,0
