2020-03-11,留尼汪,RE,,,,,1,0,0,0
2020-03-12,留尼汪,RE,,,,,1,0,0,0
2020-03-13,留尼汪,RE,,,,,1,0,0,0
2020-03-14,留尼汪,RE,,,,,3,0,0,0
2020-03-15,留尼汪,RE,,,,,6,0,0,0
2020-03-16,留尼汪,RE,,,,,7,0,0,0
2020-03-17,留尼汪,RE,,,,,9,0,0,0
2020-03-18,留尼汪,RE,,,,,9,0,0,0
2020-03-19,留尼汪,RE,,,,,12,0,0,0
2020-03-20,留尼汪,RE,,,,,14,0,0,0
2020-03-21,留尼汪,RE,,,,,28,0,0,0
2020-03-22,留尼汪,RE,,,,,28,0,0,0
2020-03-23,留尼汪,RE,,,,,47,0,0,0
2020-03-24,留尼汪,RE,,,,,71,0,0,0
2020-03-25,留尼汪,RE,,,,,71,0,0,0
2020-03-26,留尼汪,RE,,,,,71,0,0,0
2020-03-27,留尼汪,RE,,,,,71,0,0,0
2020-03-28,留尼汪,RE,,,,,145,0,1,0
2020-03-29,留尼汪,RE,,,,,145,0,1,0
2020-03-30,留尼汪,RE,,,,,145,0,1,0
2020-03-31,留尼汪,RE,,,,,207,0,1,0
2020-04-01,留尼汪,RE,,,,,207,0,1,0
2020-04-02,留尼汪,RE,,,,,247,0,1,0
2020-04-03,留尼汪,RE,,,,,281,0,1,0
2020-04-04,留尼汪,RE,,,,,308,0,1,0
2020-04-05,留尼汪,RE,,,,,321,0,1,0
2020-04-06,留尼汪,RE,,,,,334,0,1,0
2020-04-07,留尼汪,RE,,,,,349,0,40,0
2020-04-08,留尼汪,RE,,,,,349,0,40,0
2020-04-09,留尼汪,RE,,,,,362,0,40,0
2020-04-10,留尼汪,RE,,,,,362,0,40,0
2020-04-11,留尼汪,RE,,,,,382,0,40,0
2020-04-12,留尼汪,RE,,,,,388,0,40,0
2020-04-13,留尼汪,RE,,,,,389,0,40,0
2020-04-14,留尼汪,RE,,,,,391,0,40,0
2020-04-15,留尼汪,RE,,,,,391,0,40,0
2020-04-16,留尼汪,RE,,,,,391,0,237,0
2020-04-17,留尼汪,RE,,,,,394,0,237,0
2020-04-18,留尼汪,RE,,,,,402,0,237,0
2020-04-19,留尼汪,RE,,,,,407,0,237,0
2020-04-20,留尼汪,RE,,,,,408,0,237,0
2020-04-21,留尼汪,RE,,,,,408,0,237,0
2020-04-22,留尼汪,RE,,,,,410,0,238,0
2020-04-23,留尼汪,RE,,,,,410,0,238,0
2020-04-24,留尼汪,RE,,,,,412,0,238,0
2020-04-25,留尼汪,RE,,,,,412,0,238,0
2020-04-26,留尼汪,RE,,,,,417,0,300,0
