2020-03-10,刚果（金）,CD,,,,,1,0,0,0
2020-03-11,刚果（金）,CD,,,,,1,0,0,0
2020-03-12,刚果（金）,CD,,,,,1,0,0,0
2020-03-13,刚果（金）,CD,,,,,2,0,0,0
2020-03-14,刚果（金）,CD,,,,,2,0,0,0
2020-03-15,刚果（金）,CD,,,,,3,0,0,0
2020-03-16,刚果（金）,CD,,,,,3,0,0,0
2020-03-17,刚果（金）,CD,,,,,3,0,0,0
2020-03-18,刚果（金）,CD,,,,,7,0,0,0
2020-03-19,刚果（金）,CD,,,,,14,0,0,0
2020-03-20,刚果（金）,CD,,,,,18,0,0,0
2020-03-21,刚果（金）,CD,,,,,23,0,0,1
2020-03-22,刚果（金）,CD,,,,,23,0,0,1
2020-03-23,刚果（金）,CD,,,,,30,0,0,2
2020-03-24,刚果（金）,CD,,,,,36,0,0,2
2020-03-25,刚果（金）,CD,,,,,48,0,1,3
2020-03-26,刚果（金）,CD,,,,,51,0,2,4
2020-03-27,刚果（金）,CD,,,,,51,0,2,4
2020-03-28,刚果（金）,CD,,,,,58,0,3,5
