2020-03-18,美属维尔京群岛,VI,,,,,2,0,0,0
2020-03-19,美属维尔京群岛,VI,,,,,2,0,0,0
2020-03-20,美属维尔京群岛,VI,,,,,2,0,0,0
2020-03-21,美属维尔京群岛,VI,,,,,2,0,0,0
2020-03-22,美属维尔京群岛,VI,,,,,2,0,0,0
2020-03-23,美属维尔京群岛,VI,,,,,2,0,0,0
2020-03-24,美属维尔京群岛,VI,,,,,17,0,0,0
2020-03-25,美属维尔京群岛,VI,,,,,17,0,0,0
2020-03-26,美属维尔京群岛,VI,,,,,17,0,0,0
2020-03-27,美属维尔京群岛,VI,,,,,17,0,0,0
2020-03-28,美属维尔京群岛,VI,,,,,19,0,0,0
2020-03-29,美属维尔京群岛,VI,,,,,19,0,0,0
2020-03-30,美属维尔京群岛,VI,,,,,19,0,0,0
2020-03-31,美属维尔京群岛,VI,,,,,22,0,0,0
2020-04-01,美属维尔京群岛,VI,,,,,30,0,0,0
2020-04-02,美属维尔京群岛,VI,,,,,30,0,0,0
2020-04-03,美属维尔京群岛,VI,,,,,30,0,0,0
2020-04-04,美属维尔京群岛,VI,,,,,33,0,0,0
