2020-03-14,卢旺达,RW,,,,,1,0,0,0
2020-03-15,卢旺达,RW,,,,,1,0,0,0
2020-03-16,卢旺达,RW,,,,,5,0,0,0
2020-03-17,卢旺达,RW,,,,,7,0,0,0
2020-03-18,卢旺达,RW,,,,,7,0,0,0
2020-03-19,卢旺达,RW,,,,,8,0,0,0
2020-03-20,卢旺达,RW,,,,,8,0,0,0
2020-03-21,卢旺达,RW,,,,,17,0,0,0
2020-03-22,卢旺达,RW,,,,,17,0,0,0
2020-03-23,卢旺达,RW,,,,,19,0,0,0
2020-03-24,卢旺达,RW,,,,,36,0,0,0
2020-03-25,卢旺达,RW,,,,,40,0,0,0
2020-03-26,卢旺达,RW,,,,,41,0,0,0
2020-03-27,卢旺达,RW,,,,,50,0,0,0
2020-03-28,卢旺达,RW,,,,,54,0,0,0
2020-03-29,卢旺达,RW,,,,,60,0,0,0
2020-03-30,卢旺达,RW,,,,,70,0,0,0
2020-03-31,卢旺达,RW,,,,,70,0,0,0
2020-04-01,卢旺达,RW,,,,,75,0,0,0
2020-04-02,卢旺达,RW,,,,,82,0,0,0
2020-04-03,卢旺达,RW,,,,,84,0,0,0
2020-04-04,卢旺达,RW,,,,,89,0,0,0
2020-04-05,卢旺达,RW,,,,,89,0,0,0
2020-04-06,卢旺达,RW,,,,,104,0,4,0
2020-04-07,卢旺达,RW,,,,,105,0,4,0
2020-04-08,卢旺达,RW,,,,,105,0,7,0
2020-04-09,卢旺达,RW,,,,,117,0,7,0
2020-04-10,卢旺达,RW,,,,,113,0,7,0
2020-04-11,卢旺达,RW,,,,,118,0,7,0
2020-04-12,卢旺达,RW,,,,,120,0,18,0
2020-04-13,卢旺达,RW,,,,,126,0,25,0
2020-04-14,卢旺达,RW,,,,,127,0,42,0
2020-04-15,卢旺达,RW,,,,,134,0,49,0
2020-04-16,卢旺达,RW,,,,,136,0,54,0
2020-04-17,卢旺达,RW,,,,,138,0,54,0
2020-04-18,卢旺达,RW,,,,,143,0,65,0
2020-04-19,卢旺达,RW,,,,,144,0,69,0
2020-04-20,卢旺达,RW,,,,,147,0,76,0
2020-04-21,卢旺达,RW,,,,,147,0,76,0
2020-04-22,卢旺达,RW,,,,,150,0,84,0
2020-04-23,卢旺达,RW,,,,,153,0,84,0
2020-04-24,卢旺达,RW,,,,,154,0,87,0
2020-04-25,卢旺达,RW,,,,,176,0,87,0
2020-04-26,卢旺达,RW,,,,,183,0,88,0
2020-04-27,卢旺达,RW,,,,,191,0,92,0
2020-04-28,卢旺达,RW,,,,,207,0,93,0
2020-04-29,卢旺达,RW,,,,,212,0,95,0
2020-04-30,卢旺达,RW,,,,,225,0,98,0
2020-05-02,卢旺达,RW,,,,,249,0,109,0
2020-05-03,卢旺达,RW,,,,,255,0,120,0
2020-05-04,卢旺达,RW,,,,,259,0,124,0
2020-05-05,卢旺达,RW,,,,,261,0,128,0
2020-05-06,卢旺达,RW,,,,,261,0,129,0
2020-05-07,卢旺达,RW,,,,,268,0,130,0
