2020-03-14,卢旺达,RW,,,,,1,0,0,0
2020-03-15,卢旺达,RW,,,,,1,0,0,0
2020-03-16,卢旺达,RW,,,,,5,0,0,0
2020-03-17,卢旺达,RW,,,,,7,0,0,0
2020-03-18,卢旺达,RW,,,,,7,0,0,0
2020-03-19,卢旺达,RW,,,,,8,0,0,0
2020-03-20,卢旺达,RW,,,,,8,0,0,0
2020-03-21,卢旺达,RW,,,,,17,0,0,0
2020-03-22,卢旺达,RW,,,,,17,0,0,0
2020-03-23,卢旺达,RW,,,,,19,0,0,0
2020-03-24,卢旺达,RW,,,,,36,0,0,0
2020-03-25,卢旺达,RW,,,,,40,0,0,0
2020-03-26,卢旺达,RW,,,,,41,0,0,0
2020-03-27,卢旺达,RW,,,,,50,0,0,0
2020-03-28,卢旺达,RW,,,,,54,0,0,0
2020-03-29,卢旺达,RW,,,,,60,0,0,0
2020-03-30,卢旺达,RW,,,,,70,0,0,0
2020-03-31,卢旺达,RW,,,,,70,0,0,0
2020-04-01,卢旺达,RW,,,,,75,0,0,0
2020-04-02,卢旺达,RW,,,,,82,0,0,0
2020-04-03,卢旺达,RW,,,,,84,0,0,0
2020-04-04,卢旺达,RW,,,,,89,0,0,0
2020-04-05,卢旺达,RW,,,,,89,0,0,0
2020-04-06,卢旺达,RW,,,,,104,0,4,0
2020-04-07,卢旺达,RW,,,,,105,0,4,0
2020-04-08,卢旺达,RW,,,,,105,0,7,0
2020-04-09,卢旺达,RW,,,,,117,0,7,0
2020-04-10,卢旺达,RW,,,,,113,0,7,0
2020-04-11,卢旺达,RW,,,,,118,0,7,0
2020-04-12,卢旺达,RW,,,,,120,0,18,0
