2020-03-09,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-10,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-11,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-12,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-13,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-14,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-15,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-16,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-17,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-18,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-19,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-20,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-21,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-22,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-23,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-24,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-25,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-26,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-27,圣马丁,SAINTMARTIN,,,,,2,0,0,0
2020-03-28,圣马丁,SAINTMARTIN,,,,,11,0,0,0
2020-03-29,圣马丁,SAINTMARTIN,,,,,11,0,0,0
2020-03-30,圣马丁,SAINTMARTIN,,,,,12,0,0,0
2020-03-31,圣马丁,SAINTMARTIN,,,,,12,0,0,0
2020-04-01,圣马丁,SAINTMARTIN,,,,,18,0,0,1
2020-04-02,圣马丁,SAINTMARTIN,,,,,18,0,0,2
2020-04-03,圣马丁,SAINTMARTIN,,,,,21,0,0,2
2020-04-04,圣马丁,SAINTMARTIN,,,,,22,0,0,2
2020-04-05,圣马丁,SAINTMARTIN,,,,,29,0,0,2
2020-04-06,圣马丁,SAINTMARTIN,,,,,37,0,0,2
2020-04-07,圣马丁,SAINTMARTIN,,,,,37,0,0,2
2020-04-08,圣马丁,SAINTMARTIN,,,,,60,0,1,6
2020-04-09,圣马丁,SAINTMARTIN,,,,,43,0,1,6
2020-04-10,圣马丁,SAINTMARTIN,,,,,50,0,3,8
2020-04-11,圣马丁,SAINTMARTIN,,,,,50,0,3,8
2020-04-12,圣马丁,SAINTMARTIN,,,,,50,0,5,9
2020-04-13,圣马丁,SAINTMARTIN,,,,,50,0,5,9
2020-04-14,圣马丁,SAINTMARTIN,,,,,52,0,5,9
2020-04-15,圣马丁,SAINTMARTIN,,,,,52,0,5,9
2020-04-16,圣马丁,SAINTMARTIN,,,,,57,0,12,9
2020-04-17,圣马丁,SAINTMARTIN,,,,,57,0,12,9
