2020-03-07,哥斯达黎加,CR,,,,,1,0,0,0
2020-03-08,哥斯达黎加,CR,,,,,1,0,0,0
2020-03-09,哥斯达黎加,CR,,,,,9,0,0,0
2020-03-10,哥斯达黎加,CR,,,,,9,0,0,0
2020-03-11,哥斯达黎加,CR,,,,,13,0,0,0
2020-03-12,哥斯达黎加,CR,,,,,22,0,0,0
2020-03-13,哥斯达黎加,CR,,,,,22,0,0,0
2020-03-14,哥斯达黎加,CR,,,,,22,0,0,0
2020-03-15,哥斯达黎加,CR,,,,,27,0,0,0
2020-03-16,哥斯达黎加,CR,,,,,35,0,0,0
2020-03-17,哥斯达黎加,CR,,,,,41,0,0,0
2020-03-18,哥斯达黎加,CR,,,,,41,0,0,0
2020-03-19,哥斯达黎加,CR,,,,,69,0,0,1
2020-03-20,哥斯达黎加,CR,,,,,87,0,0,1
2020-03-21,哥斯达黎加,CR,,,,,113,0,0,2
2020-03-22,哥斯达黎加,CR,,,,,117,0,2,2
2020-03-23,哥斯达黎加,CR,,,,,134,0,2,2
2020-03-24,哥斯达黎加,CR,,,,,158,0,2,2
2020-03-25,哥斯达黎加,CR,,,,,177,0,2,2
2020-03-26,哥斯达黎加,CR,,,,,201,0,2,2
2020-03-27,哥斯达黎加,CR,,,,,231,0,2,2
2020-03-28,哥斯达黎加,CR,,,,,263,0,3,2
2020-03-29,哥斯达黎加,CR,,,,,295,0,3,2
2020-03-30,哥斯达黎加,CR,,,,,314,0,3,2
2020-03-31,哥斯达黎加,CR,,,,,330,0,4,2
2020-04-01,哥斯达黎加,CR,,,,,347,0,4,2
