2020-03-06,梵蒂冈,VA,,,,,1,0,0,0
2020-03-07,梵蒂冈,VA,,,,,1,0,0,0
2020-03-08,梵蒂冈,VA,,,,,1,0,0,0
2020-03-09,梵蒂冈,VA,,,,,1,0,0,0
2020-03-10,梵蒂冈,VA,,,,,1,0,0,0
2020-03-11,梵蒂冈,VA,,,,,1,0,0,0
2020-03-12,梵蒂冈,VA,,,,,1,0,0,0
2020-03-13,梵蒂冈,VA,,,,,1,0,0,0
2020-03-14,梵蒂冈,VA,,,,,1,0,0,0
2020-03-15,梵蒂冈,VA,,,,,1,0,0,0
2020-03-16,梵蒂冈,VA,,,,,1,0,0,0
2020-03-17,梵蒂冈,VA,,,,,1,0,0,0
2020-03-18,梵蒂冈,VA,,,,,1,0,0,0
2020-03-19,梵蒂冈,VA,,,,,1,0,0,0
2020-03-20,梵蒂冈,VA,,,,,1,0,0,0
2020-03-21,梵蒂冈,VA,,,,,1,0,0,0
2020-03-22,梵蒂冈,VA,,,,,1,0,0,0
2020-03-23,梵蒂冈,VA,,,,,1,0,0,0
2020-03-24,梵蒂冈,VA,,,,,1,0,0,0
2020-03-25,梵蒂冈,VA,,,,,4,0,0,0
