2020-01-30,菲律宾,PH,,,,,1,0,0,0
2020-01-31,菲律宾,PH,,,,,1,0,0,0
2020-02-01,菲律宾,PH,,,,,1,0,0,0
2020-02-02,菲律宾,PH,,,,,1,0,0,0
2020-02-03,菲律宾,PH,,,,,1,0,0,0
2020-02-06,菲律宾,PH,,,,,3,0,0,1
2020-02-07,菲律宾,PH,,,,,3,0,0,1
2020-02-08,菲律宾,PH,,,,,3,0,0,1
2020-02-09,菲律宾,PH,,,,,3,0,0,1
2020-02-10,菲律宾,PH,,,,,3,0,1,1
2020-02-11,菲律宾,PH,,,,,3,0,1,1
2020-02-12,菲律宾,PH,,,,,3,0,1,1
2020-02-13,菲律宾,PH,,,,,3,0,1,1
2020-02-14,菲律宾,PH,,,,,3,0,1,1
2020-02-15,菲律宾,PH,,,,,3,0,1,1
2020-02-16,菲律宾,PH,,,,,3,0,1,1
2020-02-17,菲律宾,PH,,,,,3,0,1,1
2020-02-18,菲律宾,PH,,,,,3,0,1,1
2020-02-19,菲律宾,PH,,,,,3,0,1,1
2020-02-20,菲律宾,PH,,,,,3,0,1,1
2020-02-21,菲律宾,PH,,,,,3,0,1,1
2020-02-22,菲律宾,PH,,,,,3,0,1,1
2020-02-23,菲律宾,PH,,,,,3,0,1,1
2020-02-24,菲律宾,PH,,,,,3,0,1,1
2020-02-25,菲律宾,PH,,,,,3,0,1,1
2020-02-26,菲律宾,PH,,,,,3,0,1,1
2020-02-27,菲律宾,PH,,,,,3,0,1,1
2020-02-28,菲律宾,PH,,,,,3,0,1,1
2020-02-29,菲律宾,PH,,,,,3,0,1,1
2020-03-01,菲律宾,PH,,,,,3,0,1,1
2020-03-03,菲律宾,PH,,,,,3,0,1,1
2020-03-04,菲律宾,PH,,,,,3,0,1,1
2020-03-05,菲律宾,PH,,,,,3,0,1,1
2020-03-06,菲律宾,PH,,,,,5,0,1,1
2020-03-07,菲律宾,PH,,,,,6,0,1,1
