2020-02-06,柬埔寨,KH,,,,,1,0,0,0
2020-02-07,柬埔寨,KH,,,,,1,0,0,0
2020-02-08,柬埔寨,KH,,,,,1,0,0,0
2020-02-09,柬埔寨,KH,,,,,1,0,0,0
2020-02-10,柬埔寨,KH,,,,,1,0,0,0
2020-02-11,柬埔寨,KH,,,,,1,0,0,0
2020-02-12,柬埔寨,KH,,,,,1,0,0,0
2020-02-13,柬埔寨,KH,,,,,1,0,0,0
2020-02-14,柬埔寨,KH,,,,,1,0,0,0
2020-02-15,柬埔寨,KH,,,,,1,0,1,0
2020-02-16,柬埔寨,KH,,,,,1,0,1,0
2020-02-17,柬埔寨,KH,,,,,1,0,1,0
2020-02-18,柬埔寨,KH,,,,,1,0,1,0
2020-02-19,柬埔寨,KH,,,,,1,0,1,0
2020-02-20,柬埔寨,KH,,,,,1,0,1,0
2020-02-21,柬埔寨,KH,,,,,1,0,1,0
2020-02-22,柬埔寨,KH,,,,,1,0,1,0
2020-02-23,柬埔寨,KH,,,,,1,0,1,0
2020-02-24,柬埔寨,KH,,,,,1,0,1,0
2020-02-25,柬埔寨,KH,,,,,1,0,1,0
2020-02-26,柬埔寨,KH,,,,,1,0,1,0
2020-02-27,柬埔寨,KH,,,,,1,0,1,0
2020-02-28,柬埔寨,KH,,,,,1,0,1,0
2020-02-29,柬埔寨,KH,,,,,1,0,1,0
2020-03-01,柬埔寨,KH,,,,,1,0,1,0
2020-03-03,柬埔寨,KH,,,,,1,0,1,0
2020-03-04,柬埔寨,KH,,,,,1,0,1,0
2020-03-05,柬埔寨,KH,,,,,1,0,1,0
2020-03-06,柬埔寨,KH,,,,,1,0,1,0
