2020-02-06,ºÌ∆“’Ø,KH,,,,,1,0,0,0
2020-02-07,ºÌ∆“’Ø,KH,,,,,1,0,0,0
2020-02-08,ºÌ∆“’Ø,KH,,,,,1,0,0,0
2020-02-09,ºÌ∆“’Ø,KH,,,,,1,0,0,0
2020-02-10,ºÌ∆“’Ø,KH,,,,,1,0,0,0
2020-02-11,ºÌ∆“’Ø,KH,,,,,1,0,0,0
2020-02-12,ºÌ∆“’Ø,KH,,,,,1,0,0,0
2020-02-13,ºÌ∆“’Ø,KH,,,,,1,0,0,0
2020-02-14,ºÌ∆“’Ø,KH,,,,,1,0,0,0
2020-02-15,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-02-16,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-02-17,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-02-18,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-02-19,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-02-20,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-02-21,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-02-22,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-02-23,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-02-24,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-02-25,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-02-26,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-02-27,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-02-28,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-02-29,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-03-01,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-03-03,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-03-04,ºÌ∆“’Ø,KH,,,,,1,0,1,0
2020-03-05,ºÌ∆“’Ø,KH,,,,,1,0,1,0
