2020-02-24,科威特,KW,,,,,3,0,0,0
2020-02-25,科威特,KW,,,,,8,0,0,0
2020-02-26,科威特,KW,,,,,25,0,0,0
2020-02-27,科威特,KW,,,,,43,0,0,0
2020-02-28,科威特,KW,,,,,45,0,0,0
2020-02-29,科威特,KW,,,,,45,0,0,0
2020-03-01,科威特,KW,,,,,46,0,0,0
2020-03-02,科威特,KW,,,,,56,0,0,0
2020-03-03,科威特,KW,,,,,56,0,0,0
2020-03-04,科威特,KW,,,,,56,0,0,0
2020-03-05,科威特,KW,,,,,58,0,0,0
2020-03-06,科威特,KW,,,,,58,0,0,0
2020-03-07,科威特,KW,,,,,61,0,0,0
2020-03-08,科威特,KW,,,,,64,0,0,0
2020-03-09,科威特,KW,,,,,65,0,0,0
2020-03-10,科威特,KW,,,,,69,0,0,0
2020-03-11,科威特,KW,,,,,72,0,2,0
2020-03-12,科威特,KW,,,,,80,0,5,0
2020-03-13,科威特,KW,,,,,100,0,5,0
2020-03-14,科威特,KW,,,,,100,0,5,0
2020-03-15,科威特,KW,,,,,112,0,9,0
2020-03-16,科威特,KW,,,,,112,0,9,0
2020-03-17,科威特,KW,,,,,130,0,12,0
2020-03-18,科威特,KW,,,,,142,0,15,0
2020-03-19,科威特,KW,,,,,148,0,18,0
2020-03-20,科威特,KW,,,,,159,0,22,0
2020-03-21,科威特,KW,,,,,176,0,27,0
2020-03-22,科威特,KW,,,,,188,0,27,0
2020-03-23,科威特,KW,,,,,189,0,30,0
2020-03-24,科威特,KW,,,,,191,0,30,0
2020-03-25,科威特,KW,,,,,195,0,43,0
2020-03-26,科威特,KW,,,,,208,0,49,0
2020-03-27,科威特,KW,,,,,225,0,57,0
2020-03-28,科威特,KW,,,,,235,0,57,0
2020-03-29,科威特,KW,,,,,255,0,67,0
2020-03-30,科威特,KW,,,,,266,0,72,0
2020-03-31,科威特,KW,,,,,289,0,73,0
2020-04-01,科威特,KW,,,,,317,0,80,0
2020-04-02,科威特,KW,,,,,317,0,80,0
2020-04-03,科威特,KW,,,,,417,0,82,0
2020-04-04,科威特,KW,,,,,479,0,93,1
2020-04-05,科威特,KW,,,,,556,0,99,1
2020-04-06,科威特,KW,,,,,665,0,103,1
2020-04-07,科威特,KW,,,,,743,0,105,1
2020-04-08,科威特,KW,,,,,855,0,112,1
2020-04-09,科威特,KW,,,,,910,0,112,1
2020-04-10,科威特,KW,,,,,993,0,123,1
2020-04-11,科威特,KW,,,,,1154,0,133,1
2020-04-12,科威特,KW,,,,,1234,0,142,1
2020-04-13,科威特,KW,,,,,1300,0,150,2
2020-04-14,科威特,KW,,,,,1355,0,176,3
2020-04-15,科威特,KW,,,,,1405,0,206,3
2020-04-16,科威特,KW,,,,,1524,0,225,3
2020-04-17,科威特,KW,,,,,1524,0,225,3
2020-04-18,科威特,KW,,,,,1751,0,280,5
2020-04-19,科威特,KW,,,,,1915,0,305,7
2020-04-20,科威特,KW,,,,,1995,0,367,9
2020-04-21,科威特,KW,,,,,2080,0,412,11
2020-04-22,科威特,KW,,,,,2080,0,412,11
2020-04-23,科威特,KW,,,,,2399,0,498,14
2020-04-24,科威特,KW,,,,,2614,0,613,15
2020-04-25,科威特,KW,,,,,2892,0,656,19
2020-04-26,科威特,KW,,,,,3078,0,806,20
2020-04-27,科威特,KW,,,,,3288,0,1012,22
2020-04-28,科威特,KW,,,,,3440,0,2241,23
2020-04-29,科威特,KW,,,,,3740,0,1389,24
2020-04-30,科威特,KW,,,,,4024,0,1539,26
2020-05-02,科威特,KW,,,,,4619,0,1703,33
2020-05-03,科威特,KW,,,,,4983,0,1776,38
2020-05-04,科威特,KW,,,,,4983,0,1776,38
2020-05-05,科威特,KW,,,,,5804,0,2032,40
2020-05-06,科威特,KW,,,,,6289,0,2219,42
2020-05-07,科威特,KW,,,,,6567,0,2381,44
2020-05-08,科威特,KW,,,,,7208,0,2466,47
2020-05-09,科威特,KW,,,,,7623,0,2622,49
