2020-03-02,多米尼加,DO,,,,,1,0,0,0
2020-03-03,多米尼加,DO,,,,,1,0,0,0
2020-03-04,多米尼加,DO,,,,,1,0,0,0
2020-03-05,多米尼加,DO,,,,,1,0,0,0
2020-03-06,多米尼加,DO,,,,,1,0,0,0
2020-03-07,多米尼加,DO,,,,,1,0,0,0
2020-03-08,多米尼加,DO,,,,,1,0,0,0
2020-03-09,多米尼加,DO,,,,,1,0,0,0
2020-03-10,多米尼加,DO,,,,,1,0,0,0
2020-03-11,多米尼加,DO,,,,,5,0,0,0
2020-03-12,多米尼加,DO,,,,,5,0,0,0
2020-03-13,多米尼加,DO,,,,,5,0,0,0
2020-03-14,多米尼加,DO,,,,,5,0,0,0
2020-03-15,多米尼加,DO,,,,,11,0,0,0
2020-03-16,多米尼加,DO,,,,,11,0,0,0
2020-03-17,多米尼加,DO,,,,,21,0,0,1
2020-03-18,多米尼加,DO,,,,,21,0,0,1
2020-03-19,多米尼加,DO,,,,,34,0,0,1
2020-03-20,多米尼加,DO,,,,,34,0,0,1
2020-03-21,多米尼加,DO,,,,,72,0,0,2
2020-03-22,多米尼加,DO,,,,,112,0,0,3
2020-03-23,多米尼加,DO,,,,,202,0,0,3
2020-03-24,多米尼加,DO,,,,,245,0,3,3
2020-03-25,多米尼加,DO,,,,,312,0,3,6
2020-03-26,多米尼加,DO,,,,,392,0,3,10
