2020-03-08,马尔代夫,MV,,,,,2,0,0,0
2020-03-09,马尔代夫,MV,,,,,4,0,0,0
2020-03-10,马尔代夫,MV,,,,,6,0,0,0
2020-03-11,马尔代夫,MV,,,,,6,0,0,0
2020-03-12,马尔代夫,MV,,,,,8,0,0,0
2020-03-13,马尔代夫,MV,,,,,8,0,0,0
2020-03-14,马尔代夫,MV,,,,,10,0,0,0
2020-03-15,马尔代夫,MV,,,,,13,0,0,0
2020-03-16,马尔代夫,MV,,,,,13,0,0,0
2020-03-17,马尔代夫,MV,,,,,13,0,0,0
2020-03-18,马尔代夫,MV,,,,,13,0,0,0
2020-03-19,马尔代夫,MV,,,,,13,0,0,0
2020-03-20,马尔代夫,MV,,,,,13,0,0,0
2020-03-21,马尔代夫,MV,,,,,13,0,0,0
2020-03-22,马尔代夫,MV,,,,,13,0,0,0
2020-03-23,马尔代夫,MV,,,,,13,0,0,0
2020-03-24,马尔代夫,MV,,,,,13,0,0,0
2020-03-25,马尔代夫,MV,,,,,13,0,5,0
2020-03-26,马尔代夫,MV,,,,,13,0,5,0
2020-03-27,马尔代夫,MV,,,,,13,0,5,0
2020-03-28,马尔代夫,MV,,,,,16,0,9,0
2020-03-29,马尔代夫,MV,,,,,16,0,9,0
2020-03-30,马尔代夫,MV,,,,,17,0,9,0
2020-03-31,马尔代夫,MV,,,,,18,0,13,0
2020-04-01,马尔代夫,MV,,,,,18,0,13,0
2020-04-02,马尔代夫,MV,,,,,19,0,13,0
2020-04-03,马尔代夫,MV,,,,,19,0,13,0
2020-04-04,马尔代夫,MV,,,,,19,0,13,0
2020-04-05,马尔代夫,MV,,,,,19,0,13,0
2020-04-06,马尔代夫,MV,,,,,19,0,13,0
2020-04-07,马尔代夫,MV,,,,,19,0,13,0
2020-04-08,马尔代夫,MV,,,,,19,0,13,0
2020-04-09,马尔代夫,MV,,,,,19,0,13,0
2020-04-10,马尔代夫,MV,,,,,19,0,13,0
2020-04-11,马尔代夫,MV,,,,,19,0,13,0
2020-04-12,马尔代夫,MV,,,,,20,0,13,0
2020-04-13,马尔代夫,MV,,,,,20,0,13,0
2020-04-14,马尔代夫,MV,,,,,20,0,13,0
2020-04-15,马尔代夫,MV,,,,,21,0,16,0
2020-04-16,马尔代夫,MV,,,,,23,0,16,0
2020-04-17,马尔代夫,MV,,,,,25,0,16,0
2020-04-18,马尔代夫,MV,,,,,34,0,16,0
2020-04-19,马尔代夫,MV,,,,,51,0,16,0
2020-04-20,马尔代夫,MV,,,,,67,0,16,0
2020-04-21,马尔代夫,MV,,,,,83,0,16,0
2020-04-22,马尔代夫,MV,,,,,86,0,16,0
2020-04-23,马尔代夫,MV,,,,,86,0,16,0
2020-04-24,马尔代夫,MV,,,,,116,0,16,0
2020-04-25,马尔代夫,MV,,,,,137,0,16,0
2020-04-26,马尔代夫,MV,,,,,191,0,17,0
2020-04-27,马尔代夫,MV,,,,,226,0,17,0
2020-04-28,马尔代夫,MV,,,,,245,0,17,0
2020-04-29,马尔代夫,MV,,,,,256,0,17,0
2020-04-30,马尔代夫,MV,,,,,301,0,17,1
2020-05-02,马尔代夫,MV,,,,,491,0,17,1
2020-05-03,马尔代夫,MV,,,,,527,0,18,1
2020-05-04,马尔代夫,MV,,,,,527,0,18,1
2020-05-05,马尔代夫,MV,,,,,557,0,18,1
