2020-03-08,马尔代夫,MV,,,,,2,0,0,0
2020-03-09,马尔代夫,MV,,,,,4,0,0,0
2020-03-10,马尔代夫,MV,,,,,6,0,0,0
2020-03-11,马尔代夫,MV,,,,,6,0,0,0
2020-03-12,马尔代夫,MV,,,,,8,0,0,0
2020-03-13,马尔代夫,MV,,,,,8,0,0,0
2020-03-14,马尔代夫,MV,,,,,10,0,0,0
2020-03-15,马尔代夫,MV,,,,,13,0,0,0
2020-03-16,马尔代夫,MV,,,,,13,0,0,0
2020-03-17,马尔代夫,MV,,,,,13,0,0,0
2020-03-18,马尔代夫,MV,,,,,13,0,0,0
2020-03-19,马尔代夫,MV,,,,,13,0,0,0
2020-03-20,马尔代夫,MV,,,,,13,0,0,0
2020-03-21,马尔代夫,MV,,,,,13,0,0,0
2020-03-22,马尔代夫,MV,,,,,13,0,0,0
2020-03-23,马尔代夫,MV,,,,,13,0,0,0
