2020-03-13,肯尼亚,KE,,,,,1,0,0,0
2020-03-14,肯尼亚,KE,,,,,1,0,0,0
2020-03-15,肯尼亚,KE,,,,,3,0,0,0
2020-03-16,肯尼亚,KE,,,,,3,0,0,0
2020-03-17,肯尼亚,KE,,,,,4,0,0,0
2020-03-18,肯尼亚,KE,,,,,7,0,0,0
2020-03-19,肯尼亚,KE,,,,,7,0,0,0
2020-03-20,肯尼亚,KE,,,,,7,0,0,0
2020-03-21,肯尼亚,KE,,,,,7,0,0,0
2020-03-22,肯尼亚,KE,,,,,7,0,0,0
2020-03-23,肯尼亚,KE,,,,,15,0,0,0
2020-03-24,肯尼亚,KE,,,,,16,0,0,0
2020-03-25,肯尼亚,KE,,,,,25,0,0,0
2020-03-26,肯尼亚,KE,,,,,28,0,1,0
2020-03-27,肯尼亚,KE,,,,,31,0,1,0
2020-03-28,肯尼亚,KE,,,,,38,0,1,1
2020-03-29,肯尼亚,KE,,,,,38,0,1,1
2020-03-30,肯尼亚,KE,,,,,42,0,1,1
2020-03-31,肯尼亚,KE,,,,,50,0,1,1
2020-04-01,肯尼亚,KE,,,,,59,0,1,1
2020-04-02,肯尼亚,KE,,,,,81,0,3,1
2020-04-03,肯尼亚,KE,,,,,110,0,4,3
2020-04-04,肯尼亚,KE,,,,,126,0,4,4
2020-04-05,肯尼亚,KE,,,,,126,0,4,4
