2020-02-23,以色列,IL,,,,,1,0,0,0
2020-02-24,以色列,IL,,,,,6,0,0,0
2020-02-25,以色列,IL,,,,,6,0,0,0
2020-02-26,以色列,IL,,,,,6,0,0,0
2020-02-27,以色列,IL,,,,,6,0,0,0
2020-02-28,以色列,IL,,,,,8,0,0,0
2020-02-29,以色列,IL,,,,,9,0,0,0
2020-03-01,以色列,IL,,,,,10,0,0,0
2020-03-03,以色列,IL,,,,,12,0,0,0
2020-03-04,以色列,IL,,,,,15,0,0,0
2020-03-05,以色列,IL,,,,,15,0,0,0
2020-03-06,以色列,IL,,,,,17,0,0,0
2020-03-07,以色列,IL,,,,,21,0,2,0
2020-03-08,以色列,IL,,,,,23,0,2,0
2020-03-09,以色列,IL,,,,,39,0,2,0
2020-03-10,以色列,IL,,,,,50,0,2,0
2020-03-11,以色列,IL,,,,,75,0,4,0
2020-03-12,以色列,IL,,,,,109,0,4,0
2020-03-13,以色列,IL,,,,,126,0,4,0
2020-03-14,以色列,IL,,,,,161,0,3,0
2020-03-15,以色列,IL,,,,,195,0,4,0
