2020-03-06,巴勒斯坦,PS,,,,,7,0,0,0
2020-03-07,巴勒斯坦,PS,,,,,16,0,0,0
2020-03-08,巴勒斯坦,PS,,,,,19,0,0,0
2020-03-09,巴勒斯坦,PS,,,,,19,0,0,0
2020-03-10,巴勒斯坦,PS,,,,,25,0,0,0
2020-03-11,巴勒斯坦,PS,,,,,30,0,0,0
2020-03-12,巴勒斯坦,PS,,,,,30,0,0,0
2020-03-13,巴勒斯坦,PS,,,,,31,0,0,0
2020-03-14,巴勒斯坦,PS,,,,,35,0,0,0
2020-03-15,巴勒斯坦,PS,,,,,35,0,0,0
2020-03-16,巴勒斯坦,PS,,,,,38,0,0,0
2020-03-17,巴勒斯坦,PS,,,,,38,0,0,0
2020-03-18,巴勒斯坦,PS,,,,,41,0,0,0
2020-03-19,巴勒斯坦,PS,,,,,44,0,0,0
2020-03-20,巴勒斯坦,PS,,,,,47,0,0,0
2020-03-21,巴勒斯坦,PS,,,,,52,0,17,0
2020-03-22,巴勒斯坦,PS,,,,,61,0,17,0
2020-03-23,巴勒斯坦,PS,,,,,61,0,17,0
2020-03-24,巴勒斯坦,PS,,,,,61,0,17,0
2020-03-25,巴勒斯坦,PS,,,,,61,0,17,0
2020-03-26,巴勒斯坦,PS,,,,,61,0,17,0
2020-03-27,巴勒斯坦,PS,,,,,61,0,17,0
2020-03-28,巴勒斯坦,PS,,,,,91,0,17,1
2020-03-29,巴勒斯坦,PS,,,,,104,0,18,1
2020-03-30,巴勒斯坦,PS,,,,,115,0,18,1
2020-03-31,巴勒斯坦,PS,,,,,115,0,18,1
2020-04-01,巴勒斯坦,PS,,,,,134,0,18,1
2020-04-02,巴勒斯坦,PS,,,,,134,0,18,1
2020-04-03,巴勒斯坦,PS,,,,,171,0,18,1
2020-04-04,巴勒斯坦,PS,,,,,205,0,21,1
2020-04-05,巴勒斯坦,PS,,,,,226,0,21,1
2020-04-06,巴勒斯坦,PS,,,,,252,0,26,1
2020-04-07,巴勒斯坦,PS,,,,,260,0,26,1
2020-04-08,巴勒斯坦,PS,,,,,263,0,42,1
2020-04-09,巴勒斯坦,PS,,,,,263,0,42,1
2020-04-10,巴勒斯坦,PS,,,,,266,0,45,2
2020-04-11,巴勒斯坦,PS,,,,,268,0,46,2
2020-04-12,巴勒斯坦,PS,,,,,268,0,57,2
2020-04-13,巴勒斯坦,PS,,,,,290,0,58,2
2020-04-14,巴勒斯坦,PS,,,,,308,0,58,2
2020-04-15,巴勒斯坦,PS,,,,,308,0,62,2
2020-04-16,巴勒斯坦,PS,,,,,373,0,63,2
2020-04-17,巴勒斯坦,PS,,,,,374,0,63,2
2020-04-18,巴勒斯坦,PS,,,,,418,0,69,2
2020-04-19,巴勒斯坦,PS,,,,,418,0,69,2
2020-04-20,巴勒斯坦,PS,,,,,449,0,71,3
2020-04-21,巴勒斯坦,PS,,,,,461,0,71,4
2020-04-22,巴勒斯坦,PS,,,,,466,0,71,4
2020-04-23,巴勒斯坦,PS,,,,,480,0,92,4
2020-04-24,巴勒斯坦,PS,,,,,480,0,92,4
2020-04-25,巴勒斯坦,PS,,,,,484,0,92,4
2020-04-26,巴勒斯坦,PS,,,,,495,0,92,4
2020-04-27,巴勒斯坦,PS,,,,,495,0,92,4
2020-04-28,巴勒斯坦,PS,,,,,495,0,92,4
2020-04-29,巴勒斯坦,PS,,,,,343,0,83,2
2020-04-30,巴勒斯坦,PS,,,,,344,0,83,2
2020-05-02,巴勒斯坦,PS,,,,,353,0,83,2
2020-05-03,巴勒斯坦,PS,,,,,353,0,83,2
2020-05-04,巴勒斯坦,PS,,,,,353,0,83,2
2020-05-05,巴勒斯坦,PS,,,,,362,0,102,2
2020-05-06,巴勒斯坦,PS,,,,,371,0,127,2
2020-05-07,巴勒斯坦,PS,,,,,374,0,174,2
2020-05-08,巴勒斯坦,PS,,,,,375,0,176,2
2020-05-09,巴勒斯坦,PS,,,,,375,0,228,2
2020-05-10,巴勒斯坦,PS,,,,,375,0,228,2
