2020-03-06,巴勒斯坦,PS,,,,,7,0,0,0
2020-03-07,巴勒斯坦,PS,,,,,16,0,0,0
2020-03-08,巴勒斯坦,PS,,,,,19,0,0,0
2020-03-09,巴勒斯坦,PS,,,,,19,0,0,0
2020-03-10,巴勒斯坦,PS,,,,,25,0,0,0
2020-03-11,巴勒斯坦,PS,,,,,30,0,0,0
2020-03-12,巴勒斯坦,PS,,,,,30,0,0,0
2020-03-13,巴勒斯坦,PS,,,,,31,0,0,0
2020-03-14,巴勒斯坦,PS,,,,,35,0,0,0
2020-03-15,巴勒斯坦,PS,,,,,35,0,0,0
2020-03-16,巴勒斯坦,PS,,,,,38,0,0,0
2020-03-17,巴勒斯坦,PS,,,,,38,0,0,0
2020-03-18,巴勒斯坦,PS,,,,,41,0,0,0
2020-03-19,巴勒斯坦,PS,,,,,44,0,0,0
2020-03-20,巴勒斯坦,PS,,,,,47,0,0,0
2020-03-21,巴勒斯坦,PS,,,,,52,0,17,0
2020-03-22,巴勒斯坦,PS,,,,,61,0,17,0
2020-03-23,巴勒斯坦,PS,,,,,61,0,17,0
2020-03-24,巴勒斯坦,PS,,,,,61,0,17,0
