2020-03-06,塞尔维亚,RS,,,,,1,0,0,0
2020-03-07,塞尔维亚,RS,,,,,1,0,0,0
2020-03-08,塞尔维亚,RS,,,,,1,0,0,0
2020-03-09,塞尔维亚,RS,,,,,1,0,0,0
2020-03-10,塞尔维亚,RS,,,,,4,0,0,0
2020-03-11,塞尔维亚,RS,,,,,12,0,0,0
2020-03-12,塞尔维亚,RS,,,,,19,0,0,0
2020-03-13,塞尔维亚,RS,,,,,31,0,0,0
2020-03-14,塞尔维亚,RS,,,,,41,0,0,0
2020-03-15,塞尔维亚,RS,,,,,46,0,0,0
2020-03-16,塞尔维亚,RS,,,,,55,0,0,0
2020-03-17,塞尔维亚,RS,,,,,65,0,0,0
2020-03-18,塞尔维亚,RS,,,,,83,0,0,0
2020-03-19,塞尔维亚,RS,,,,,97,0,1,0
2020-03-20,塞尔维亚,RS,,,,,118,0,1,0
2020-03-21,塞尔维亚,RS,,,,,135,0,1,0
2020-03-22,塞尔维亚,RS,,,,,188,0,2,2
2020-03-23,塞尔维亚,RS,,,,,222,0,2,2
2020-03-24,塞尔维亚,RS,,,,,249,0,3,3
2020-03-25,塞尔维亚,RS,,,,,303,0,15,4
2020-03-26,塞尔维亚,RS,,,,,384,0,15,3
