2020-03-06,塞尔维亚,RS,,,,,1,0,0,0
2020-03-07,塞尔维亚,RS,,,,,1,0,0,0
2020-03-08,塞尔维亚,RS,,,,,1,0,0,0
2020-03-09,塞尔维亚,RS,,,,,1,0,0,0
2020-03-10,塞尔维亚,RS,,,,,4,0,0,0
2020-03-11,塞尔维亚,RS,,,,,12,0,0,0
2020-03-12,塞尔维亚,RS,,,,,19,0,0,0
2020-03-13,塞尔维亚,RS,,,,,31,0,0,0
2020-03-14,塞尔维亚,RS,,,,,41,0,0,0
2020-03-15,塞尔维亚,RS,,,,,46,0,0,0
2020-03-16,塞尔维亚,RS,,,,,55,0,0,0
2020-03-17,塞尔维亚,RS,,,,,65,0,0,0
2020-03-18,塞尔维亚,RS,,,,,83,0,0,0
2020-03-19,塞尔维亚,RS,,,,,97,0,1,0
2020-03-20,塞尔维亚,RS,,,,,118,0,1,0
2020-03-21,塞尔维亚,RS,,,,,135,0,1,0
2020-03-22,塞尔维亚,RS,,,,,188,0,2,2
2020-03-23,塞尔维亚,RS,,,,,222,0,2,2
2020-03-24,塞尔维亚,RS,,,,,249,0,3,3
2020-03-25,塞尔维亚,RS,,,,,303,0,15,4
2020-03-26,塞尔维亚,RS,,,,,384,0,15,3
2020-03-27,塞尔维亚,RS,,,,,457,0,15,3
2020-03-28,塞尔维亚,RS,,,,,528,0,42,8
2020-03-29,塞尔维亚,RS,,,,,659,0,42,10
2020-03-30,塞尔维亚,RS,,,,,741,0,42,13
2020-03-31,塞尔维亚,RS,,,,,785,0,42,16
2020-04-01,塞尔维亚,RS,,,,,1060,0,42,23
2020-04-02,塞尔维亚,RS,,,,,1060,0,42,28
2020-04-03,塞尔维亚,RS,,,,,1476,0,42,89
2020-04-04,塞尔维亚,RS,,,,,1476,0,42,89
2020-04-05,塞尔维亚,RS,,,,,1624,0,42,44
2020-04-06,塞尔维亚,RS,,,,,2200,0,42,58
2020-04-07,塞尔维亚,RS,,,,,2447,0,118,61
2020-04-08,塞尔维亚,RS,,,,,2447,0,118,61
2020-04-09,塞尔维亚,RS,,,,,2666,0,118,61
2020-04-10,塞尔维亚,RS,,,,,3105,0,118,71
2020-04-11,塞尔维亚,RS,,,,,3380,0,118,74
2020-04-12,塞尔维亚,RS,,,,,3630,0,118,80
2020-04-13,塞尔维亚,RS,,,,,3630,0,400,80
2020-04-14,塞尔维亚,RS,,,,,4054,0,400,85
2020-04-15,塞尔维亚,RS,,,,,4465,0,400,94
2020-04-16,塞尔维亚,RS,,,,,4873,0,400,99
2020-04-17,塞尔维亚,RS,,,,,5318,0,443,103
2020-04-18,塞尔维亚,RS,,,,,5994,0,637,117
2020-04-19,塞尔维亚,RS,,,,,5994,0,637,117
2020-04-20,塞尔维亚,RS,,,,,6630,0,870,125
2020-04-21,塞尔维亚,RS,,,,,6630,0,870,125
2020-04-22,塞尔维亚,RS,,,,,6890,0,977,130
2020-04-23,塞尔维亚,RS,,,,,7114,0,1025,134
2020-04-24,塞尔维亚,RS,,,,,7276,0,1063,139
2020-04-25,塞尔维亚,RS,,,,,7483,0,1094,144
2020-04-26,塞尔维亚,RS,,,,,8042,0,1182,156
2020-04-27,塞尔维亚,RS,,,,,8275,0,1209,162
2020-04-28,塞尔维亚,RS,,,,,8275,0,1209,162
2020-04-29,塞尔维亚,RS,,,,,8497,0,1260,168
2020-04-30,塞尔维亚,RS,,,,,9009,0,1343,179
2020-05-02,塞尔维亚,RS,,,,,9362,0,1426,189
2020-05-03,塞尔维亚,RS,,,,,9464,0,1551,193
2020-05-04,塞尔维亚,RS,,,,,9464,0,1551,193
2020-05-05,塞尔维亚,RS,,,,,9557,0,1574,197
2020-05-06,塞尔维亚,RS,,,,,9677,0,1723,200
2020-05-07,塞尔维亚,RS,,,,,9848,0,2160,206
2020-05-08,塞尔维亚,RS,,,,,9943,0,2453,209
2020-05-09,塞尔维亚,RS,,,,,9943,0,2453,209
2020-05-10,塞尔维亚,RS,,,,,10032,0,2732,213
